Item,Year,Unit,Value,Flag,FlagDescription
"Milk, whole fresh sheep",2001,tonnes,45353,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2002,tonnes,46554,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2003,tonnes,48429,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2004,tonnes,49639,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2005,tonnes,50216,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2006,tonnes,50591,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2007,tonnes,51457,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2008,tonnes,52700,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2009,tonnes,53853,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2010,tonnes,54247,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2011,tonnes,54754,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2012,tonnes,55568,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2013,tonnes,55975,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2014,tonnes,56326,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2015,tonnes,56913,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2016,tonnes,57450,Im,FAO data based on imputation methodology
"Milk, whole fresh sheep",2017,tonnes,57754,Im,FAO data based on imputation methodology
"Skins, goat, fresh",1961,tonnes,2634,Fc,Calculated data
"Skins, goat, fresh",1962,tonnes,2727,Fc,Calculated data
"Skins, goat, fresh",1963,tonnes,2856,Fc,Calculated data
"Skins, goat, fresh",1964,tonnes,3051,Fc,Calculated data
"Skins, goat, fresh",1965,tonnes,2906,Fc,Calculated data
"Skins, goat, fresh",1966,tonnes,3044,Fc,Calculated data
"Skins, goat, fresh",1967,tonnes,3122,Fc,Calculated data
"Skins, goat, fresh",1968,tonnes,3190,Fc,Calculated data
"Skins, goat, fresh",1969,tonnes,3840,Fc,Calculated data
"Skins, goat, fresh",1970,tonnes,4701,Fc,Calculated data
"Skins, goat, fresh",1971,tonnes,4531,Fc,Calculated data
"Skins, goat, fresh",1972,tonnes,7228,Fc,Calculated data
"Skins, goat, fresh",1973,tonnes,7231,Fc,Calculated data
"Skins, goat, fresh",1974,tonnes,7236,Fc,Calculated data
"Skins, goat, fresh",1975,tonnes,7246,Fc,Calculated data
"Skins, goat, fresh",1976,tonnes,7261,Fc,Calculated data
"Skins, goat, fresh",1977,tonnes,7299,Fc,Calculated data
"Skins, goat, fresh",1978,tonnes,7429,Fc,Calculated data
"Skins, goat, fresh",1979,tonnes,7674,Fc,Calculated data
"Skins, goat, fresh",1980,tonnes,8089,Fc,Calculated data
"Skins, goat, fresh",1981,tonnes,8680,Fc,Calculated data
"Skins, goat, fresh",1982,tonnes,8968,Fc,Calculated data
"Skins, goat, fresh",1983,tonnes,8578,Fc,Calculated data
"Skins, goat, fresh",1984,tonnes,8262,Fc,Calculated data
"Skins, goat, fresh",1985,tonnes,9460,Fc,Calculated data
"Skins, goat, fresh",1986,tonnes,10199,Fc,Calculated data
"Skins, goat, fresh",1987,tonnes,9343,Fc,Calculated data
"Skins, goat, fresh",1988,tonnes,8395,Fc,Calculated data
"Skins, goat, fresh",1989,tonnes,8530,Fc,Calculated data
"Skins, goat, fresh",1990,tonnes,8331,Im,FAO data based on imputation methodology
"Skins, goat, fresh",1991,tonnes,8136,Fc,Calculated data
"Skins, goat, fresh",1992,tonnes,8169,Fc,Calculated data
"Skins, goat, fresh",1993,tonnes,8415,Fc,Calculated data
"Skins, goat, fresh",1994,tonnes,7740,Fc,Calculated data
"Skins, goat, fresh",1995,tonnes,7557,Fc,Calculated data
"Skins, goat, fresh",1996,tonnes,7290,Fc,Calculated data
"Skins, goat, fresh",1997,tonnes,6582,Fc,Calculated data
"Skins, goat, fresh",1998,tonnes,7467,Fc,Calculated data
"Skins, goat, fresh",1999,tonnes,7141,Fc,Calculated data
"Skins, goat, fresh",2000,tonnes,7529,Fc,Calculated data
"Skins, goat, fresh",2001,tonnes,7419,Fc,Calculated data
"Skins, goat, fresh",2002,tonnes,7939,Fc,Calculated data
"Skins, goat, fresh",2003,tonnes,7775,Fc,Calculated data
"Skins, goat, fresh",2004,tonnes,7638,Fc,Calculated data
"Skins, goat, fresh",2005,tonnes,7407,Fc,Calculated data
"Skins, goat, fresh",2006,tonnes,7459,Fc,Calculated data
"Skins, goat, fresh",2007,tonnes,7651,Fc,Calculated data
"Skins, goat, fresh",2008,tonnes,7653,Fc,Calculated data
"Skins, goat, fresh",2009,tonnes,7591,Fc,Calculated data
"Skins, goat, fresh",2010,tonnes,7752,Fc,Calculated data
"Skins, goat, fresh",2011,tonnes,7533,Fc,Calculated data
"Skins, goat, fresh",2012,tonnes,7151,Fc,Calculated data
"Skins, goat, fresh",2013,tonnes,6788,Fc,Calculated data
"Skins, sheep, fresh",1961,tonnes,3260,Fc,Calculated data
"Skins, sheep, fresh",1962,tonnes,3105,Fc,Calculated data
"Skins, sheep, fresh",1963,tonnes,3183,Fc,Calculated data
"Skins, sheep, fresh",1964,tonnes,3300,Fc,Calculated data
"Skins, sheep, fresh",1965,tonnes,3455,Fc,Calculated data
"Skins, sheep, fresh",1966,tonnes,3329,Fc,Calculated data
"Skins, sheep, fresh",1967,tonnes,3392,Fc,Calculated data
"Skins, sheep, fresh",1968,tonnes,3426,Fc,Calculated data
"Skins, sheep, fresh",1969,tonnes,3683,Fc,Calculated data
"Skins, sheep, fresh",1970,tonnes,3248,Fc,Calculated data
"Skins, sheep, fresh",1971,tonnes,3438,Fc,Calculated data
"Skins, sheep, fresh",1972,tonnes,3226,Fc,Calculated data
"Skins, sheep, fresh",1973,tonnes,3233,Fc,Calculated data
"Skins, sheep, fresh",1974,tonnes,3240,Fc,Calculated data
"Skins, sheep, fresh",1975,tonnes,3244,Fc,Calculated data
"Skins, sheep, fresh",1976,tonnes,3252,Fc,Calculated data
"Skins, sheep, fresh",1977,tonnes,3269,Fc,Calculated data
"Skins, sheep, fresh",1978,tonnes,3316,Fc,Calculated data
"Skins, sheep, fresh",1979,tonnes,3382,Fc,Calculated data
"Skins, sheep, fresh",1980,tonnes,3469,Fc,Calculated data
"Skins, sheep, fresh",1981,tonnes,3568,Fc,Calculated data
"Skins, sheep, fresh",1982,tonnes,3665,Fc,Calculated data
"Skins, sheep, fresh",1983,tonnes,3461,Fc,Calculated data
"Skins, sheep, fresh",1984,tonnes,3250,Fc,Calculated data
"Skins, sheep, fresh",1985,tonnes,3913,Fc,Calculated data
"Skins, sheep, fresh",1986,tonnes,3740,Fc,Calculated data
"Skins, sheep, fresh",1987,tonnes,3741,Fc,Calculated data
"Skins, sheep, fresh",1988,tonnes,3695,Fc,Calculated data
"Skins, sheep, fresh",1989,tonnes,3870,Fc,Calculated data
"Skins, sheep, fresh",1990,tonnes,3858,Fc,Calculated data
"Skins, sheep, fresh",1991,tonnes,4375,Fc,Calculated data
"Skins, sheep, fresh",1992,tonnes,4645,Fc,Calculated data
"Skins, sheep, fresh",1993,tonnes,5383,Fc,Calculated data
"Skins, sheep, fresh",1994,tonnes,5525,Fc,Calculated data
"Skins, sheep, fresh",1995,tonnes,4975,Fc,Calculated data
"Skins, sheep, fresh",1996,tonnes,4752,Fc,Calculated data
"Skins, sheep, fresh",1997,tonnes,4498,Fc,Calculated data
"Skins, sheep, fresh",1998,tonnes,4050,Fc,Calculated data
"Skins, sheep, fresh",1999,tonnes,4210,Fc,Calculated data
"Skins, sheep, fresh",2000,tonnes,4476,Fc,Calculated data
"Skins, sheep, fresh",2001,tonnes,4907,Fc,Calculated data
"Skins, sheep, fresh",2002,tonnes,4992,Fc,Calculated data
"Skins, sheep, fresh",2003,tonnes,5433,Fc,Calculated data
"Skins, sheep, fresh",2004,tonnes,5649,Fc,Calculated data
"Skins, sheep, fresh",2005,tonnes,5774,Fc,Calculated data
"Skins, sheep, fresh",2006,tonnes,5974,Fc,Calculated data
"Skins, sheep, fresh",2007,tonnes,6220,Fc,Calculated data
"Skins, sheep, fresh",2008,tonnes,6529,Fc,Calculated data
"Skins, sheep, fresh",2009,tonnes,6806,Fc,Calculated data
"Skins, sheep, fresh",2010,tonnes,6941,Fc,Calculated data
"Skins, sheep, fresh",2011,tonnes,7206,Fc,Calculated data
"Skins, sheep, fresh",2012,tonnes,7316,Fc,Calculated data
"Skins, sheep, fresh",2013,tonnes,7289,Fc,Calculated data
"Wool, greasy",1961,tonnes,7036,,Official data
"Wool, greasy",1962,tonnes,5690,,Official data
"Wool, greasy",1963,tonnes,7357,,Official data
"Wool, greasy",1964,tonnes,7578,,Official data
"Wool, greasy",1965,tonnes,7800,,Official data
"Wool, greasy",1966,tonnes,8000,,Official data
"Wool, greasy",1967,tonnes,8830,,Official data
"Wool, greasy",1968,tonnes,8500,,Official data
"Wool, greasy",1969,tonnes,8375,,Official data
"Wool, greasy",1970,tonnes,7066,,Official data
"Wool, greasy",1971,tonnes,7118,,Official data
"Wool, greasy",1972,tonnes,5645,,Official data
"Wool, greasy",1973,tonnes,5705,,Official data
"Wool, greasy",1974,tonnes,5833,,Official data
"Wool, greasy",1975,tonnes,5897,,Official data
"Wool, greasy",1976,tonnes,6040,,Official data
"Wool, greasy",1977,tonnes,6127,,Official data
"Wool, greasy",1978,tonnes,6350,,Official data
"Wool, greasy",1979,tonnes,6500,,Official data
"Wool, greasy",1980,tonnes,6554,,Official data
"Wool, greasy",1981,tonnes,6656,,Official data
"Wool, greasy",1982,tonnes,6760,,Official data
"Wool, greasy",1983,tonnes,6415,,Official data
"Wool, greasy",1984,tonnes,6291,,Official data
"Wool, greasy",1985,tonnes,6583,,Official data
"Wool, greasy",1986,tonnes,7086,,Official data
"Wool, greasy",1987,tonnes,7692,,Official data
"Wool, greasy",1988,tonnes,6415,,Official data
"Wool, greasy",1989,tonnes,5526,,Official data
"Wool, greasy",1990,tonnes,4517,,Official data
"Wool, greasy",1991,tonnes,5168,,Official data
"Wool, greasy",1992,tonnes,4675,,Official data
"Wool, greasy",1993,tonnes,4713,,Official data
"Wool, greasy",1994,tonnes,3997,,Official data
"Wool, greasy",1995,tonnes,4055,,Official data
"Wool, greasy",1996,tonnes,3906,,Official data
"Wool, greasy",1997,tonnes,4349,,Official data
"Wool, greasy",1998,tonnes,4170,,Official data
"Wool, greasy",1999,tonnes,4170,,Official data
"Wool, greasy",2000,tonnes,4176,,Official data
"Wool, greasy",2001,tonnes,4323,,Official data
"Wool, greasy",2002,tonnes,4170,,Official data
"Wool, greasy",2003,tonnes,4469,,Official data
"Wool, greasy",2004,tonnes,4545,,Official data
"Wool, greasy",2005,tonnes,4234,,Official data
"Wool, greasy",2006,tonnes,4312,,Official data
"Wool, greasy",2007,tonnes,4519,,Official data
"Wool, greasy",2008,tonnes,4509,,Official data
"Wool, greasy",2009,tonnes,4754,,Official data
"Wool, greasy",2010,tonnes,4683,,Official data
"Wool, greasy",2011,tonnes,4696,,Official data
"Wool, greasy",2012,tonnes,5042,,Official data
"Wool, greasy",2013,tonnes,4516,,Official data
