Item,Year,Value,Flag,FlagDescription
Sisal,1965,148535,,Official data
Sisal,1966,142664,,Official data
Sisal,1967,148399,,Official data
Sisal,1968,137052,,Official data
Sisal,1969,137735,,Official data
Sisal,1970,145911,,Official data
Sisal,1971,144320,,Official data
Sisal,1972,148152,,Official data
Sisal,1973,147456,,Official data
Sisal,1974,154228,,Official data
Sisal,1975,140439,,Official data
Sisal,1976,133359,,Official data
Sisal,1977,101197,,Official data
Sisal,1978,98273,,Official data
Sisal,1979,87581,,Official data
Sisal,1980,89254,,Official data
Sisal,1981,94767,,Official data
Sisal,1982,73495,,Official data
Sisal,1983,71342,,Official data
Sisal,1984,57026,,Official data
Sisal,1985,50031,,Official data
Sisal,1986,65800,,Official data
Sisal,1987,32148,,Official data
Sisal,1988,45805,,Official data
Sisal,1989,31248,,Official data
Sisal,1990,35156,,Official data
Sisal,1991,35650,,Official data
Sisal,1992,48712,,Official data
Sisal,1993,35387,,Official data
Sisal,1994,35969,,Official data
Sisal,1995,43100,,Official data
Sisal,1996,41346,,Official data
Sisal,1997,57010,,Official data
Sisal,1998,45870,,Official data
Sisal,1999,32825,,Official data
Sisal,2000,97532,,Official data
Sisal,2001,27059,,Official data
Sisal,2002,16636,,Official data
Sisal,2003,25639,Im,FAO data based on imputation methodology
Sisal,2004,17000,*,Unofficial figure
Sisal,2005,25474,Im,FAO data based on imputation methodology
Sisal,2006,27613,Im,FAO data based on imputation methodology
Sisal,2007,29033,Im,FAO data based on imputation methodology
Sisal,2008,39116,,Official data
Sisal,2009,38233,,Official data
Sisal,2010,37773,,Official data
Sisal,2011,18918,,Official data
Sisal,2012,34237,,Official data
Sisal,2013,3918,,Official data
Sisal,2014,6098,,Official data
Sisal,2015,11731,,Official data
Sisal,2016,12371,,Official data
Sisal,2017,17087,Im,FAO data based on imputation methodology
Sorghum,1961,290641,,Official data
Sorghum,1962,295920,,Official data
Sorghum,1963,402183,,Official data
Sorghum,1964,525554,,Official data
Sorghum,1965,746994,,Official data
Sorghum,1966,1410971,,Official data
Sorghum,1967,1666619,,Official data
Sorghum,1968,2132619,,Official data
Sorghum,1969,2455928,,Official data
Sorghum,1970,2747210,,Official data
Sorghum,1971,2515958,,Official data
Sorghum,1972,2611523,,Official data
Sorghum,1973,3269836,,Official data
Sorghum,1974,3182582,,Official data
Sorghum,1975,4125818,,Official data
Sorghum,1976,4026864,,Official data
Sorghum,1977,4324968,,Official data
Sorghum,1978,4192997,,Official data
Sorghum,1979,3988423,,Official data
Sorghum,1980,4689445,,Official data
Sorghum,1981,6086354,,Official data
Sorghum,1982,4718711,,Official data
Sorghum,1983,4867294,,Official data
Sorghum,1984,5038581,,Official data
Sorghum,1985,6596708,,Official data
Sorghum,1986,4835675,,Official data
Sorghum,1987,6317250,,Official data
Sorghum,1988,5893595,,Official data
Sorghum,1989,5002072,,Official data
Sorghum,1990,5978159,,Official data
Sorghum,1991,4307792,,Official data
Sorghum,1992,5353223,,Official data
Sorghum,1993,2581072,,Official data
Sorghum,1994,3701120,,Official data
Sorghum,1995,4169898,,Official data
Sorghum,1996,6809490,,Official data
Sorghum,1997,5711564,,Official data
Sorghum,1998,6474842,,Official data
Sorghum,1999,5720343,,Official data
Sorghum,2000,5842308,,Official data
Sorghum,2001,6566535,,Official data
Sorghum,2002,5206323,,Official data
Sorghum,2003,6462200,,Official data
Sorghum,2004,7004400,,Official data
Sorghum,2005,5524384,,Official data
Sorghum,2006,5518518,,Official data
Sorghum,2007,6202920,,Official data
Sorghum,2008,6610900,,Official data
Sorghum,2009,6108085,,Official data
Sorghum,2010,6940225,,Official data
Sorghum,2011,6429311,,Official data
Sorghum,2012,6969502,,Official data
Sorghum,2013,6308146,,Official data
Sorghum,2014,8394057,,Official data
Sorghum,2015,5195389,,Official data
Sorghum,2016,5005837,,Official data
Sorghum,2017,4853110,,Official data
Soybeans,1961,19737,,Official data
Soybeans,1962,56721,,Official data
Soybeans,1963,56258,,Official data
Soybeans,1964,60207,,Official data
Soybeans,1965,57875,,Official data
Soybeans,1966,94848,,Official data
Soybeans,1967,131023,,Official data
Soybeans,1968,275162,,Official data
Soybeans,1969,286710,,Official data
Soybeans,1970,214603,,Official data
Soybeans,1971,255878,,Official data
Soybeans,1972,376810,,Official data
Soybeans,1973,585474,,Official data
Soybeans,1974,491084,,Official data
Soybeans,1975,598694,,Official data
Soybeans,1976,302492,,Official data
Soybeans,1977,516275,,Official data
Soybeans,1978,333960,,Official data
Soybeans,1979,707142,,Official data
Soybeans,1980,322205,,Official data
Soybeans,1981,706697,,Official data
Soybeans,1982,649497,,Official data
Soybeans,1983,687595,,Official data
Soybeans,1984,684921,,Official data
Soybeans,1985,928616,,Official data
Soybeans,1986,708761,,Official data
Soybeans,1987,828362,,Official data
Soybeans,1988,226390,,Official data
Soybeans,1989,992391,,Official data
Soybeans,1990,575366,,Official data
Soybeans,1991,724969,,Official data
Soybeans,1992,593540,,Official data
Soybeans,1993,497566,,Official data
Soybeans,1994,522583,,Official data
Soybeans,1995,189774,,Official data
Soybeans,1996,56074,,Official data
Soybeans,1997,184526,,Official data
Soybeans,1998,150296,,Official data
Soybeans,1999,132824,,Official data
Soybeans,2000,102314,,Official data
Soybeans,2001,121671,,Official data
Soybeans,2002,86546,,Official data
Soybeans,2003,126006,,Official data
Soybeans,2004,133347,,Official data
Soybeans,2005,187235,,Official data
Soybeans,2006,81113,,Official data
Soybeans,2007,88371,,Official data
Soybeans,2008,153022,,Official data
Soybeans,2009,120900,,Official data
Soybeans,2010,167665,,Official data
Soybeans,2011,205234,,Official data
Soybeans,2012,247500,,Official data
Soybeans,2013,239248,,Official data
Soybeans,2014,387366,,Official data
Soybeans,2015,341088,,Official data
Soybeans,2016,509114,,Official data
Soybeans,2017,432927,,Official data
"Spices, nes",1980,1010,,Official data
"Spices, nes",1981,1533,,Official data
"Spices, nes",1982,1249,,Official data
"Spices, nes",1983,372,,Official data
"Spices, nes",1984,821,,Official data
"Spices, nes",1985,1408,,Official data
"Spices, nes",1986,681,,Official data
"Spices, nes",1987,2948,,Official data
"Spices, nes",1988,2060,,Official data
"Spices, nes",1989,3838,,Official data
"Spices, nes",1990,6056,,Official data
"Spices, nes",1991,6709,,Official data
"Spices, nes",1992,3014,,Official data
"Spices, nes",1993,4344,,Official data
"Spices, nes",1994,1674,,Official data
"Spices, nes",1995,1106,,Official data
"Spices, nes",1996,4728,,Official data
"Spices, nes",1997,2065,,Official data
"Spices, nes",1998,2100,F,FAO estimate
"Spices, nes",1999,2000,F,FAO estimate
"Spices, nes",2000,2810,Im,FAO data based on imputation methodology
"Spices, nes",2001,2804,Im,FAO data based on imputation methodology
"Spices, nes",2002,2788,Im,FAO data based on imputation methodology
"Spices, nes",2003,2831,Im,FAO data based on imputation methodology
"Spices, nes",2004,2837,Im,FAO data based on imputation methodology
"Spices, nes",2005,2812,Im,FAO data based on imputation methodology
"Spices, nes",2006,2830,Im,FAO data based on imputation methodology
"Spices, nes",2007,2100,F,FAO estimate
"Spices, nes",2008,2874,Im,FAO data based on imputation methodology
"Spices, nes",2009,2200,F,FAO estimate
"Spices, nes",2010,3100,F,FAO estimate
"Spices, nes",2011,4200,F,FAO estimate
"Spices, nes",2012,4350,F,FAO estimate
"Spices, nes",2013,4350,F,FAO estimate
"Spices, nes",2014,3500,Im,FAO data based on imputation methodology
"Spices, nes",2015,3411,Im,FAO data based on imputation methodology
"Spices, nes",2016,3491,Im,FAO data based on imputation methodology
"Spices, nes",2017,3498,Im,FAO data based on imputation methodology
Spinach,1980,3072,,Official data
Spinach,1981,2546,,Official data
Spinach,1982,5541,,Official data
Spinach,1983,3610,,Official data
Spinach,1984,5829,,Official data
Spinach,1985,6501,,Official data
Spinach,1986,11659,,Official data
Spinach,1987,12537,,Official data
Spinach,1988,13061,,Official data
Spinach,1989,11475,,Official data
Spinach,1990,11062,,Official data
Spinach,1991,14250,,Official data
Spinach,1992,11401,,Official data
Spinach,1993,12290,,Official data
Spinach,1994,12577,,Official data
Spinach,1995,13085,,Official data
Spinach,1996,15626,,Official data
Spinach,1997,17098,,Official data
Spinach,1998,15025,,Official data
Spinach,1999,17695,,Official data
Spinach,2000,17360,,Official data
Spinach,2001,27218,,Official data
Spinach,2002,19579,,Official data
Spinach,2003,18255,,Official data
Spinach,2004,17072,,Official data
Spinach,2005,21938,,Official data
Spinach,2006,16965,,Official data
Spinach,2007,13937,,Official data
Spinach,2008,17250,,Official data
Spinach,2009,11110,,Official data
Spinach,2010,14308,,Official data
Spinach,2011,19954,,Official data
Spinach,2012,21174,,Official data
Spinach,2013,20417,,Official data
Spinach,2014,26299,,Official data
Spinach,2015,39739,,Official data
Spinach,2016,41967,,Official data
Spinach,2017,47631,,Official data
Strawberries,1961,24936,,Official data
Strawberries,1962,34324,,Official data
Strawberries,1963,33133,,Official data
Strawberries,1964,71684,,Official data
Strawberries,1965,87504,,Official data
Strawberries,1966,143671,,Official data
Strawberries,1967,127820,,Official data
Strawberries,1968,115187,,Official data
Strawberries,1969,104194,,Official data
Strawberries,1970,126926,,Official data
Strawberries,1971,103440,,Official data
Strawberries,1972,89474,,Official data
Strawberries,1973,105044,,Official data
Strawberries,1974,101789,,Official data
Strawberries,1975,69000,,Official data
Strawberries,1976,89321,,Official data
Strawberries,1977,104040,,Official data
Strawberries,1978,99379,,Official data
Strawberries,1979,120550,,Official data
Strawberries,1980,78119,,Official data
Strawberries,1981,53911,,Official data
Strawberries,1982,57821,,Official data
Strawberries,1983,77827,,Official data
Strawberries,1984,43131,,Official data
Strawberries,1985,56665,,Official data
Strawberries,1986,44301,,Official data
Strawberries,1987,84896,,Official data
Strawberries,1988,77549,,Official data
Strawberries,1989,84517,,Official data
Strawberries,1990,106912,,Official data
Strawberries,1991,88162,,Official data
Strawberries,1992,76589,,Official data
Strawberries,1993,94657,,Official data
Strawberries,1994,95006,,Official data
Strawberries,1995,131839,,Official data
Strawberries,1996,119148,,Official data
Strawberries,1997,98398,,Official data
Strawberries,1998,118805,,Official data
Strawberries,1999,137736,,Official data
Strawberries,2000,141130,,Official data
Strawberries,2001,130688,,Official data
Strawberries,2002,142245,,Official data
Strawberries,2003,150261,,Official data
Strawberries,2004,177230,,Official data
Strawberries,2005,162627,,Official data
Strawberries,2006,191843,,Official data
Strawberries,2007,176396,,Official data
Strawberries,2008,207485,,Official data
Strawberries,2009,233041,,Official data
Strawberries,2010,226657,,Official data
Strawberries,2011,228900,,Official data
Strawberries,2012,360426,,Official data
Strawberries,2013,379464,,Official data
Strawberries,2014,458972,,Official data
Strawberries,2015,392625,,Official data
Strawberries,2016,468248,,Official data
Strawberries,2017,658436,,Official data
String beans,1980,45494,,Official data
String beans,1981,29323,,Official data
String beans,1982,34027,,Official data
String beans,1983,32978,,Official data
String beans,1984,42654,,Official data
String beans,1985,26657,,Official data
String beans,1986,35802,,Official data
String beans,1987,42685,,Official data
String beans,1988,41254,,Official data
String beans,1989,57026,,Official data
String beans,1990,38674,,Official data
String beans,1991,47993,,Official data
String beans,1992,50418,,Official data
String beans,1993,36898,,Official data
String beans,1994,41594,,Official data
String beans,1995,55083,,Official data
String beans,1996,63039,,Official data
String beans,1997,67305,,Official data
String beans,1998,49941,,Official data
String beans,1999,78174,,Official data
String beans,2000,77874,,Official data
String beans,2001,92774,,Official data
String beans,2002,93000,F,FAO estimate
String beans,2003,94000,F,FAO estimate
String beans,2004,94000,F,FAO estimate
String beans,2005,93000,F,FAO estimate
String beans,2006,94000,F,FAO estimate
String beans,2007,97000,F,FAO estimate
String beans,2008,100000,F,FAO estimate
String beans,2009,108000,F,FAO estimate
String beans,2010,110345,Im,FAO data based on imputation methodology
String beans,2011,113675,Im,FAO data based on imputation methodology
String beans,2012,113712,Im,FAO data based on imputation methodology
String beans,2013,116236,Im,FAO data based on imputation methodology
String beans,2014,118759,Im,FAO data based on imputation methodology
String beans,2015,121283,Im,FAO data based on imputation methodology
String beans,2016,123806,Im,FAO data based on imputation methodology
String beans,2017,126329,Im,FAO data based on imputation methodology
Sugar beet,1989,735,,Official data
Sugar beet,1990,80,,Official data
Sugar beet,1991,95,,Official data
Sugar beet,1992,495,,Official data
Sugar beet,1993,407,Im,FAO data based on imputation methodology
Sugar beet,1994,419,Im,FAO data based on imputation methodology
Sugar beet,1995,438,Im,FAO data based on imputation methodology
Sugar beet,1996,542,,Official data
Sugar beet,1997,478,Im,FAO data based on imputation methodology
Sugar beet,1998,497,Im,FAO data based on imputation methodology
Sugar beet,1999,517,Im,FAO data based on imputation methodology
Sugar beet,2000,537,Im,FAO data based on imputation methodology
Sugar beet,2001,556,Im,FAO data based on imputation methodology
Sugar beet,2002,575,Im,FAO data based on imputation methodology
Sugar beet,2003,595,Im,FAO data based on imputation methodology
Sugar beet,2004,614,Im,FAO data based on imputation methodology
Sugar beet,2005,634,Im,FAO data based on imputation methodology
Sugar beet,2006,650,Im,FAO data based on imputation methodology
Sugar beet,2007,669,Im,FAO data based on imputation methodology
Sugar beet,2008,688,Im,FAO data based on imputation methodology
Sugar beet,2009,706,Im,FAO data based on imputation methodology
Sugar beet,2010,725,Im,FAO data based on imputation methodology
Sugar beet,2011,750,,Official data
Sugar beet,2012,720,,Official data
Sugar beet,2013,840,,Official data
Sugar beet,2014,832,Im,FAO data based on imputation methodology
Sugar beet,2015,859,Im,FAO data based on imputation methodology
Sugar beet,2016,846,Im,FAO data based on imputation methodology
Sugar beet,2017,859,Im,FAO data based on imputation methodology
Sugar cane,1961,19167984,,Official data
Sugar cane,1962,21115600,,Official data
Sugar cane,1963,22326992,,Official data
Sugar cane,1964,26989616,,Official data
Sugar cane,1965,30955680,,Official data
Sugar cane,1966,32228624,,Official data
Sugar cane,1967,32106864,,Official data
Sugar cane,1968,31683232,,Official data
Sugar cane,1969,32445808,,Official data
Sugar cane,1970,34651424,,Official data
Sugar cane,1971,32715152,,Official data
Sugar cane,1972,32252000,,Official data
Sugar cane,1973,32861248,,Official data
Sugar cane,1974,33499152,,Official data
Sugar cane,1975,35840576,,Official data
Sugar cane,1976,31386544,,Official data
Sugar cane,1977,29397344,,Official data
Sugar cane,1978,35474848,,Official data
Sugar cane,1979,34587408,,Official data
Sugar cane,1980,35278624,,Official data
Sugar cane,1981,33197404,,Official data
Sugar cane,1982,35511016,,Official data
Sugar cane,1983,34232016,,Official data
Sugar cane,1984,34969728,,Official data
Sugar cane,1985,34430840,,Official data
Sugar cane,1986,44271184,,Official data
Sugar cane,1987,45874232,,Official data
Sugar cane,1988,42735216,,Official data
Sugar cane,1989,43910480,,Official data
Sugar cane,1990,39919368,,Official data
Sugar cane,1991,38433992,,Official data
Sugar cane,1992,41696600,,Official data
Sugar cane,1993,42930960,,Official data
Sugar cane,1994,40586768,,Official data
Sugar cane,1995,44452952,,Official data
Sugar cane,1996,45080648,,Official data
Sugar cane,1997,45219512,,Official data
Sugar cane,1998,48895256,,Official data
Sugar cane,1999,46880000,F,FAO estimate
Sugar cane,2000,44100000,F,FAO estimate
Sugar cane,2001,47250000,F,FAO estimate
Sugar cane,2002,45635300,,Official data
Sugar cane,2003,47483984,,Official data
Sugar cane,2004,48662244,,Official data
Sugar cane,2005,51645544,,Official data
Sugar cane,2006,50675820,,Official data
Sugar cane,2007,52089356,,Official data
Sugar cane,2008,51090720,,Official data
Sugar cane,2009,49492696,,Official data
Sugar cane,2010,50421620,,Official data
Sugar cane,2011,49735272,,Official data
Sugar cane,2012,50946484,,Official data
Sugar cane,2013,61182076,,Official data
Sugar cane,2014,56672829,,Official data
Sugar cane,2015,55396061,,Official data
Sugar cane,2016,56446821,,Official data
Sugar cane,2017,56954993,,Official data
Sunflower seed,1971,26833,,Official data
Sunflower seed,1972,15049,,Official data
Sunflower seed,1973,5100,,Official data
Sunflower seed,1974,3737,,Official data
Sunflower seed,1975,2296,,Official data
Sunflower seed,1976,1897,,Official data
Sunflower seed,1977,2249,,Official data
Sunflower seed,1978,6980,,Official data
Sunflower seed,1979,7180,,Official data
Sunflower seed,1980,5498,,Official data
Sunflower seed,1981,4557,,Official data
Sunflower seed,1982,14434,,Official data
Sunflower seed,1983,4548,,Official data
Sunflower seed,1984,3330,,Official data
Sunflower seed,1985,19543,,Official data
Sunflower seed,1986,5665,,Official data
Sunflower seed,1987,9333,,Official data
Sunflower seed,1988,11946,,Official data
Sunflower seed,1989,1410,,Official data
Sunflower seed,1990,90,,Official data
Sunflower seed,1991,129,,Official data
Sunflower seed,1992,208,,Official data
Sunflower seed,1993,2423,,Official data
Sunflower seed,1994,1031,,Official data
Sunflower seed,1995,376,,Official data
Sunflower seed,1996,309,,Official data
Sunflower seed,1997,2464,,Official data
Sunflower seed,1998,615,,Official data
Sunflower seed,1999,1384,,Official data
Sunflower seed,2000,70,,Official data
Sunflower seed,2001,673,,Official data
Sunflower seed,2002,66,,Official data
Sunflower seed,2003,155,,Official data
Sunflower seed,2004,232,,Official data
Sunflower seed,2005,31,,Official data
Sunflower seed,2006,178,,Official data
Sunflower seed,2007,7,,Official data
Sunflower seed,2008,5,,Official data
Sunflower seed,2009,332,,Official data
Sunflower seed,2010,3797,,Official data
Sunflower seed,2011,2826,,Official data
Sunflower seed,2012,1308,,Official data
Sunflower seed,2013,4546,,Official data
Sunflower seed,2014,16559,,Official data
Sunflower seed,2015,14399,,Official data
Sunflower seed,2016,8969,,Official data
Sunflower seed,2017,8862,,Official data
Sweet potatoes,1961,92111,,Official data
Sweet potatoes,1962,102793,,Official data
Sweet potatoes,1963,125685,,Official data
Sweet potatoes,1964,129148,,Official data
Sweet potatoes,1965,114049,,Official data
Sweet potatoes,1966,144877,,Official data
Sweet potatoes,1967,159446,,Official data
Sweet potatoes,1968,122791,,Official data
Sweet potatoes,1969,142933,,Official data
Sweet potatoes,1970,155269,,Official data
Sweet potatoes,1971,128761,,Official data
Sweet potatoes,1972,126084,,Official data
Sweet potatoes,1973,96183,,Official data
Sweet potatoes,1974,76435,,Official data
Sweet potatoes,1975,77733,,Official data
Sweet potatoes,1976,81148,,Official data
Sweet potatoes,1977,74073,,Official data
Sweet potatoes,1978,56265,,Official data
Sweet potatoes,1979,62930,,Official data
Sweet potatoes,1980,27821,,Official data
Sweet potatoes,1981,49892,,Official data
Sweet potatoes,1982,50680,,Official data
Sweet potatoes,1983,46172,,Official data
Sweet potatoes,1984,52371,,Official data
Sweet potatoes,1985,46057,,Official data
Sweet potatoes,1986,28224,,Official data
Sweet potatoes,1987,57682,,Official data
Sweet potatoes,1988,47424,,Official data
Sweet potatoes,1989,32847,,Official data
Sweet potatoes,1990,34128,,Official data
Sweet potatoes,1991,34550,,Official data
Sweet potatoes,1992,46633,,Official data
Sweet potatoes,1993,34740,,Official data
Sweet potatoes,1994,30944,,Official data
Sweet potatoes,1995,30447,,Official data
Sweet potatoes,1996,30040,,Official data
Sweet potatoes,1997,49360,,Official data
Sweet potatoes,1998,37050,,Official data
Sweet potatoes,1999,47465,,Official data
Sweet potatoes,2000,52365,,Official data
Sweet potatoes,2001,59816,,Official data
Sweet potatoes,2002,49707,,Official data
Sweet potatoes,2003,61739,,Official data
Sweet potatoes,2004,61098,,Official data
Sweet potatoes,2005,68734,,Official data
Sweet potatoes,2006,61306,,Official data
Sweet potatoes,2007,59477,,Official data
Sweet potatoes,2008,56832,,Official data
Sweet potatoes,2009,44052,,Official data
Sweet potatoes,2010,51064,,Official data
Sweet potatoes,2011,52683,,Official data
Sweet potatoes,2012,37118,,Official data
Sweet potatoes,2013,43379,,Official data
Sweet potatoes,2014,41722,,Official data
Sweet potatoes,2015,63108,,Official data
Sweet potatoes,2016,68435,,Official data
Sweet potatoes,2017,77178,,Official data
"Tangerines, mandarins, clementines, satsumas",1961,70000,F,FAO estimate
"Tangerines, mandarins, clementines, satsumas",1962,70000,F,FAO estimate
"Tangerines, mandarins, clementines, satsumas",1963,75000,F,FAO estimate
"Tangerines, mandarins, clementines, satsumas",1964,80000,F,FAO estimate
"Tangerines, mandarins, clementines, satsumas",1965,85000,F,FAO estimate
"Tangerines, mandarins, clementines, satsumas",1966,90000,F,FAO estimate
"Tangerines, mandarins, clementines, satsumas",1967,100000,F,FAO estimate
"Tangerines, mandarins, clementines, satsumas",1968,100000,F,FAO estimate
"Tangerines, mandarins, clementines, satsumas",1969,105000,F,FAO estimate
"Tangerines, mandarins, clementines, satsumas",1970,105000,F,FAO estimate
"Tangerines, mandarins, clementines, satsumas",1971,104000,*,Unofficial figure
"Tangerines, mandarins, clementines, satsumas",1972,85000,*,Unofficial figure
"Tangerines, mandarins, clementines, satsumas",1973,104000,*,Unofficial figure
"Tangerines, mandarins, clementines, satsumas",1974,122300,*,Unofficial figure
"Tangerines, mandarins, clementines, satsumas",1975,155500,*,Unofficial figure
"Tangerines, mandarins, clementines, satsumas",1976,69600,*,Unofficial figure
"Tangerines, mandarins, clementines, satsumas",1977,58188,,Official data
"Tangerines, mandarins, clementines, satsumas",1978,101231,,Official data
"Tangerines, mandarins, clementines, satsumas",1979,105841,,Official data
"Tangerines, mandarins, clementines, satsumas",1980,120219,,Official data
"Tangerines, mandarins, clementines, satsumas",1981,95094,,Official data
"Tangerines, mandarins, clementines, satsumas",1982,240947,,Official data
"Tangerines, mandarins, clementines, satsumas",1983,213800,,Official data
"Tangerines, mandarins, clementines, satsumas",1984,199583,,Official data
"Tangerines, mandarins, clementines, satsumas",1985,84712,,Official data
"Tangerines, mandarins, clementines, satsumas",1986,74351,,Official data
"Tangerines, mandarins, clementines, satsumas",1987,87634,,Official data
"Tangerines, mandarins, clementines, satsumas",1988,81230,,Official data
"Tangerines, mandarins, clementines, satsumas",1989,89519,,Official data
"Tangerines, mandarins, clementines, satsumas",1990,79735,,Official data
"Tangerines, mandarins, clementines, satsumas",1991,88476,,Official data
"Tangerines, mandarins, clementines, satsumas",1992,167696,,Official data
"Tangerines, mandarins, clementines, satsumas",1993,198937,,Official data
"Tangerines, mandarins, clementines, satsumas",1994,218676,,Official data
"Tangerines, mandarins, clementines, satsumas",1995,271007,,Official data
"Tangerines, mandarins, clementines, satsumas",1996,356196,,Official data
"Tangerines, mandarins, clementines, satsumas",1997,278563,,Official data
"Tangerines, mandarins, clementines, satsumas",1998,296010,,Official data
"Tangerines, mandarins, clementines, satsumas",1999,271333,,Official data
"Tangerines, mandarins, clementines, satsumas",2000,313568,,Official data
"Tangerines, mandarins, clementines, satsumas",2001,364533,,Official data
"Tangerines, mandarins, clementines, satsumas",2002,325851,,Official data
"Tangerines, mandarins, clementines, satsumas",2003,387178,,Official data
"Tangerines, mandarins, clementines, satsumas",2004,420841,,Official data
"Tangerines, mandarins, clementines, satsumas",2005,402537,,Official data
"Tangerines, mandarins, clementines, satsumas",2006,350089,,Official data
"Tangerines, mandarins, clementines, satsumas",2007,469037,,Official data
"Tangerines, mandarins, clementines, satsumas",2008,424999,,Official data
"Tangerines, mandarins, clementines, satsumas",2009,442083,,Official data
"Tangerines, mandarins, clementines, satsumas",2010,409442,,Official data
"Tangerines, mandarins, clementines, satsumas",2011,406397,,Official data
"Tangerines, mandarins, clementines, satsumas",2012,450136,,Official data
"Tangerines, mandarins, clementines, satsumas",2013,493643,,Official data
"Tangerines, mandarins, clementines, satsumas",2014,492039,,Official data
"Tangerines, mandarins, clementines, satsumas",2015,486189,,Official data
"Tangerines, mandarins, clementines, satsumas",2016,467451,,Official data
"Tangerines, mandarins, clementines, satsumas",2017,492495,,Official data
"Tobacco, unmanufactured",1961,66922,,Official data
"Tobacco, unmanufactured",1962,67387,,Official data
"Tobacco, unmanufactured",1963,67581,,Official data
"Tobacco, unmanufactured",1964,67767,,Official data
"Tobacco, unmanufactured",1965,58173,,Official data
"Tobacco, unmanufactured",1966,56521,,Official data
"Tobacco, unmanufactured",1967,45255,,Official data
"Tobacco, unmanufactured",1968,48221,,Official data
"Tobacco, unmanufactured",1969,68842,,Official data
"Tobacco, unmanufactured",1970,68569,,Official data
"Tobacco, unmanufactured",1971,77526,,Official data
"Tobacco, unmanufactured",1972,61976,,Official data
"Tobacco, unmanufactured",1973,60991,,Official data
"Tobacco, unmanufactured",1974,72506,,Official data
"Tobacco, unmanufactured",1975,68153,,Official data
"Tobacco, unmanufactured",1976,67137,,Official data
"Tobacco, unmanufactured",1977,55026,,Official data
"Tobacco, unmanufactured",1978,69816,,Official data
"Tobacco, unmanufactured",1979,71904,,Official data
"Tobacco, unmanufactured",1980,93941,,Official data
"Tobacco, unmanufactured",1981,57987,,Official data
"Tobacco, unmanufactured",1982,71221,,Official data
"Tobacco, unmanufactured",1983,53297,,Official data
"Tobacco, unmanufactured",1984,41682,,Official data
"Tobacco, unmanufactured",1985,47826,,Official data
"Tobacco, unmanufactured",1986,63247,,Official data
"Tobacco, unmanufactured",1987,50496,,Official data
"Tobacco, unmanufactured",1988,62503,,Official data
"Tobacco, unmanufactured",1989,50938,,Official data
"Tobacco, unmanufactured",1990,33941,,Official data
"Tobacco, unmanufactured",1991,29189,,Official data
"Tobacco, unmanufactured",1992,21290,,Official data
"Tobacco, unmanufactured",1993,64285,,Official data
"Tobacco, unmanufactured",1994,59570,,Official data
"Tobacco, unmanufactured",1995,27401,,Official data
"Tobacco, unmanufactured",1996,42631,,Official data
"Tobacco, unmanufactured",1997,32204,,Official data
"Tobacco, unmanufactured",1998,48763,,Official data
"Tobacco, unmanufactured",1999,50567,,Official data
"Tobacco, unmanufactured",2000,45164,,Official data
"Tobacco, unmanufactured",2001,40560,,Official data
"Tobacco, unmanufactured",2002,21936,,Official data
"Tobacco, unmanufactured",2003,22437,,Official data
"Tobacco, unmanufactured",2004,21763,,Official data
"Tobacco, unmanufactured",2005,16122,,Official data
"Tobacco, unmanufactured",2006,19381,,Official data
"Tobacco, unmanufactured",2007,13008,,Official data
"Tobacco, unmanufactured",2008,11442,,Official data
"Tobacco, unmanufactured",2009,7822,,Official data
"Tobacco, unmanufactured",2010,6983,,Official data
"Tobacco, unmanufactured",2011,9648,,Official data
"Tobacco, unmanufactured",2012,15235,,Official data
"Tobacco, unmanufactured",2013,15145,,Official data
"Tobacco, unmanufactured",2014,15119,,Official data
"Tobacco, unmanufactured",2015,12999,,Official data
"Tobacco, unmanufactured",2016,15864,,Official data
"Tobacco, unmanufactured",2017,17243,,Official data
Tomatoes,1961,470527,,Official data
Tomatoes,1962,451502,,Official data
Tomatoes,1963,461191,,Official data
Tomatoes,1964,463992,,Official data
Tomatoes,1965,573919,,Official data
Tomatoes,1966,575855,,Official data
Tomatoes,1967,645932,,Official data
Tomatoes,1968,700472,,Official data
Tomatoes,1969,747510,,Official data
Tomatoes,1970,952776,,Official data
Tomatoes,1971,1004044,,Official data
Tomatoes,1972,1274392,,Official data
Tomatoes,1973,1171131,,Official data
Tomatoes,1974,1190627,,Official data
Tomatoes,1975,1127237,,Official data
Tomatoes,1976,867193,,Official data
Tomatoes,1977,1075863,,Official data
Tomatoes,1978,1541005,,Official data
Tomatoes,1979,1734370,,Official data
Tomatoes,1980,1480425,,Official data
Tomatoes,1981,1433371,,Official data
Tomatoes,1982,1625322,,Official data
Tomatoes,1983,1665490,,Official data
Tomatoes,1984,1844486,,Official data
Tomatoes,1985,1793916,,Official data
Tomatoes,1986,1981114,,Official data
Tomatoes,1987,1960653,,Official data
Tomatoes,1988,2053275,,Official data
Tomatoes,1989,2143279,,Official data
Tomatoes,1990,2157905,,Official data
Tomatoes,1991,2125152,,Official data
Tomatoes,1992,1677120,,Official data
Tomatoes,1993,2067710,,Official data
Tomatoes,1994,1712870,,Official data
Tomatoes,1995,2309968,,Official data
Tomatoes,1996,2392030,,Official data
Tomatoes,1997,2320580,,Official data
Tomatoes,1998,2713820,,Official data
Tomatoes,1999,2958600,,Official data
Tomatoes,2000,2666280,,Official data
Tomatoes,2001,2737640,,Official data
