Area,Element,Item,Year,Unit,Value,Flag,FlagDescription
United States of America,Import Quantity,Pigs,1994,Head,921274,,Official data
United States of America,Import Quantity,Pigs,1995,Head,1750138,,Official data
United States of America,Import Quantity,Pigs,1996,Head,2779175,,Official data
United States of America,Import Quantity,Pigs,1997,Head,3179578,,Official data
United States of America,Import Quantity,Pigs,1998,Head,4122914,,Official data
United States of America,Import Quantity,Pigs,1999,Head,4135663,,Official data
United States of America,Import Quantity,Pigs,2000,Head,4359355,,Official data
United States of America,Import Quantity,Pigs,2001,Head,5337088,,Official data
United States of America,Import Quantity,Pigs,2002,Head,5741275,,Official data
United States of America,Import Quantity,Pigs,2003,Head,7438254,,Official data
United States of America,Import Quantity,Pigs,2004,Head,8504507,,Official data
United States of America,Import Quantity,Pigs,2005,Head,8190542,,Official data
United States of America,Import Quantity,Pigs,2006,Head,8763378,,Official data
United States of America,Import Quantity,Pigs,2007,Head,10004348,,Official data
United States of America,Import Quantity,Pigs,2008,Head,9347924,,Official data
United States of America,Import Quantity,Pigs,2009,Head,6364553,,Official data
United States of America,Import Quantity,Pigs,2010,Head,5749134,,Official data
United States of America,Import Quantity,Pigs,2011,Head,5794601,,Official data
United States of America,Import Quantity,Pigs,2012,Head,5652276,,Official data
United States of America,Import Quantity,Pigs,2013,Head,4958268,,Official data
United States of America,Import Quantity,Pigs,2014,Head,4947221,,Official data
United States of America,Import Quantity,Pigs,2015,Head,5740376,,Official data
United States of America,Import Quantity,Pigs,2016,Head,5656011,,Official data
United States of America,Import Value,Pigs,1961,1000 US$,97,,Official data
United States of America,Import Value,Pigs,1962,1000 US$,109,,Official data
United States of America,Import Value,Pigs,1963,1000 US$,108,,Official data
United States of America,Import Value,Pigs,1964,1000 US$,129,,Official data
United States of America,Import Value,Pigs,1965,1000 US$,407,,Official data
United States of America,Import Value,Pigs,1966,1000 US$,679,,Official data
United States of America,Import Value,Pigs,1967,1000 US$,1131,,Official data
United States of America,Import Value,Pigs,1968,1000 US$,1512,,Official data
United States of America,Import Value,Pigs,1969,1000 US$,1021,,Official data
United States of America,Import Value,Pigs,1970,1000 US$,4264,,Official data
United States of America,Import Value,Pigs,1971,1000 US$,4180,,Official data
United States of America,Import Value,Pigs,1972,1000 US$,7090,,Official data
United States of America,Import Value,Pigs,1973,1000 US$,10957,,Official data
United States of America,Import Value,Pigs,1974,1000 US$,16512,,Official data
United States of America,Import Value,Pigs,1975,1000 US$,4276,,Official data
United States of America,Import Value,Pigs,1976,1000 US$,6825,,Official data
United States of America,Import Value,Pigs,1977,1000 US$,5571,,Official data
United States of America,Import Value,Pigs,1978,1000 US$,22435,,Official data
United States of America,Import Value,Pigs,1979,1000 US$,17374,,Official data
United States of America,Import Value,Pigs,1980,1000 US$,25981,,Official data
United States of America,Import Value,Pigs,1981,1000 US$,18879,,Official data
United States of America,Import Value,Pigs,1982,1000 US$,41829,,Official data
United States of America,Import Value,Pigs,1983,1000 US$,56750,,Official data
United States of America,Import Value,Pigs,1984,1000 US$,155557,,Official data
United States of America,Import Value,Pigs,1985,1000 US$,127770,,Official data
United States of America,Import Value,Pigs,1986,1000 US$,59892,,Official data
United States of America,Import Value,Pigs,1987,1000 US$,49521,,Official data
United States of America,Import Value,Pigs,1988,1000 US$,78942,,Official data
United States of America,Import Value,Pigs,1989,1000 US$,101500,,Official data
United States of America,Import Value,Pigs,1990,1000 US$,96964,,Official data
United States of America,Import Value,Pigs,1991,1000 US$,112063,,Official data
United States of America,Import Value,Pigs,1992,1000 US$,67477,,Official data
United States of America,Import Value,Pigs,1993,1000 US$,81055,,Official data
United States of America,Import Value,Pigs,1994,1000 US$,75185,,Official data
United States of America,Import Value,Pigs,1995,1000 US$,142110,,Official data
United States of America,Import Value,Pigs,1996,1000 US$,282178,,Official data
United States of America,Import Value,Pigs,1997,1000 US$,319416,,Official data
United States of America,Import Value,Pigs,1998,1000 US$,288850,,Official data
United States of America,Import Value,Pigs,1999,1000 US$,226481,,Official data
United States of America,Import Value,Pigs,2000,1000 US$,299637,,Official data
United States of America,Import Value,Pigs,2001,1000 US$,358002,,Official data
United States of America,Import Value,Pigs,2002,1000 US$,301112,,Official data
United States of America,Import Value,Pigs,2003,1000 US$,400536,,Official data
United States of America,Import Value,Pigs,2004,1000 US$,540903,,Official data
United States of America,Import Value,Pigs,2005,1000 US$,606345,,Official data
United States of America,Import Value,Pigs,2006,1000 US$,587807,,Official data
United States of America,Import Value,Pigs,2007,1000 US$,661794,,Official data
United States of America,Import Value,Pigs,2008,1000 US$,489417,,Official data
United States of America,Import Value,Pigs,2009,1000 US$,299879,,Official data
United States of America,Import Value,Pigs,2010,1000 US$,367956,,Official data
United States of America,Import Value,Pigs,2011,1000 US$,367173,,Official data
United States of America,Import Value,Pigs,2012,1000 US$,330412,,Official data
United States of America,Import Value,Pigs,2013,1000 US$,331480,,Official data
United States of America,Import Value,Pigs,2014,1000 US$,434037,,Official data
United States of America,Import Value,Pigs,2015,1000 US$,356827,,Official data
United States of America,Import Value,Pigs,2016,1000 US$,313157,,Official data
United States of America,Export Quantity,Pigs,1961,Head,8215,,Official data
United States of America,Export Quantity,Pigs,1962,Head,3330,,Official data
United States of America,Export Quantity,Pigs,1963,Head,3900,,Official data
United States of America,Export Quantity,Pigs,1964,Head,16567,,Official data
United States of America,Export Quantity,Pigs,1965,Head,12180,,Official data
United States of America,Export Quantity,Pigs,1966,Head,9649,,Official data
United States of America,Export Quantity,Pigs,1967,Head,12932,,Official data
United States of America,Export Quantity,Pigs,1968,Head,13714,,Official data
United States of America,Export Quantity,Pigs,1969,Head,18620,,Official data
United States of America,Export Quantity,Pigs,1970,Head,25689,,Official data
United States of America,Export Quantity,Pigs,1971,Head,17347,,Official data
United States of America,Export Quantity,Pigs,1972,Head,12316,,Official data
United States of America,Export Quantity,Pigs,1973,Head,16802,,Official data
United States of America,Export Quantity,Pigs,1974,Head,15901,,Official data
United States of America,Export Quantity,Pigs,1975,Head,16002,,Official data
United States of America,Export Quantity,Pigs,1976,Head,11000,,Official data
United States of America,Export Quantity,Pigs,1977,Head,10212,,Official data
United States of America,Export Quantity,Pigs,1978,Head,12717,,Official data
United States of America,Export Quantity,Pigs,1979,Head,13469,,Official data
United States of America,Export Quantity,Pigs,1980,Head,16291,,Official data
United States of America,Export Quantity,Pigs,1981,Head,24124,,Official data
United States of America,Export Quantity,Pigs,1982,Head,36857,,Official data
United States of America,Export Quantity,Pigs,1983,Head,23581,,Official data
United States of America,Export Quantity,Pigs,1984,Head,15587,,Official data
United States of America,Export Quantity,Pigs,1985,Head,18160,,Official data
United States of America,Export Quantity,Pigs,1986,Head,13204,,Official data
United States of America,Export Quantity,Pigs,1987,Head,7409,,Official data
United States of America,Export Quantity,Pigs,1988,Head,91637,,Official data
United States of America,Export Quantity,Pigs,1989,Head,95593,,Official data
United States of America,Export Quantity,Pigs,1990,Head,56777,,Official data
United States of America,Export Quantity,Pigs,1991,Head,268101,,Official data
United States of America,Export Quantity,Pigs,1992,Head,105631,,Official data
United States of America,Export Quantity,Pigs,1993,Head,40636,,Official data
United States of America,Export Quantity,Pigs,1994,Head,136148,,Official data
United States of America,Export Quantity,Pigs,1995,Head,16059,,Official data
United States of America,Export Quantity,Pigs,1996,Head,55883,,Official data
United States of America,Export Quantity,Pigs,1997,Head,56097,,Official data
United States of America,Export Quantity,Pigs,1998,Head,229454,,Official data
United States of America,Export Quantity,Pigs,1999,Head,177089,,Official data
United States of America,Export Quantity,Pigs,2000,Head,69342,,Official data
United States of America,Export Quantity,Pigs,2001,Head,64912,,Official data
United States of America,Export Quantity,Pigs,2002,Head,206659,,Official data
United States of America,Export Quantity,Pigs,2003,Head,171310,,Official data
United States of America,Export Quantity,Pigs,2004,Head,183268,,Official data
United States of America,Export Quantity,Pigs,2005,Head,149246,*,Unofficial figure
United States of America,Export Quantity,Pigs,2006,Head,164464,,Official data
United States of America,Export Quantity,Pigs,2007,Head,136716,,Official data
United States of America,Export Quantity,Pigs,2008,Head,97503,,Official data
United States of America,Export Quantity,Pigs,2009,Head,21245,,Official data
United States of America,Export Quantity,Pigs,2010,Head,24223,,Official data
United States of America,Export Quantity,Pigs,2011,Head,34831,,Official data
United States of America,Export Quantity,Pigs,2012,Head,55059,,Official data
United States of America,Export Quantity,Pigs,2013,Head,34004,,Official data
United States of America,Export Quantity,Pigs,2014,Head,19406,,Official data
United States of America,Export Quantity,Pigs,2015,Head,40763,,Official data
United States of America,Export Quantity,Pigs,2016,Head,48227,,Official data
United States of America,Export Value,Pigs,1961,1000 US$,633,,Official data
United States of America,Export Value,Pigs,1962,1000 US$,280,,Official data
United States of America,Export Value,Pigs,1963,1000 US$,305,,Official data
United States of America,Export Value,Pigs,1964,1000 US$,963,,Official data
United States of America,Export Value,Pigs,1965,1000 US$,788,,Official data
United States of America,Export Value,Pigs,1966,1000 US$,748,,Official data
United States of America,Export Value,Pigs,1967,1000 US$,981,,Official data
United States of America,Export Value,Pigs,1968,1000 US$,970,,Official data
United States of America,Export Value,Pigs,1969,1000 US$,1675,,Official data
United States of America,Export Value,Pigs,1970,1000 US$,2419,,Official data
United States of America,Export Value,Pigs,1971,1000 US$,1817,,Official data
United States of America,Export Value,Pigs,1972,1000 US$,1724,,Official data
United States of America,Export Value,Pigs,1973,1000 US$,3189,,Official data
United States of America,Export Value,Pigs,1974,1000 US$,4920,,Official data
United States of America,Export Value,Pigs,1975,1000 US$,3392,,Official data
United States of America,Export Value,Pigs,1976,1000 US$,3425,,Official data
United States of America,Export Value,Pigs,1977,1000 US$,3353,,Official data
United States of America,Export Value,Pigs,1978,1000 US$,4527,,Official data
United States of America,Export Value,Pigs,1979,1000 US$,5992,,Official data
United States of America,Export Value,Pigs,1980,1000 US$,6732,,Official data
United States of America,Export Value,Pigs,1981,1000 US$,9181,,Official data
United States of America,Export Value,Pigs,1982,1000 US$,13949,,Official data
United States of America,Export Value,Pigs,1983,1000 US$,10934,,Official data
United States of America,Export Value,Pigs,1984,1000 US$,8478,,Official data
United States of America,Export Value,Pigs,1985,1000 US$,7877,,Official data
United States of America,Export Value,Pigs,1986,1000 US$,9379,,Official data
United States of America,Export Value,Pigs,1987,1000 US$,6211,,Official data
United States of America,Export Value,Pigs,1988,1000 US$,16739,,Official data
United States of America,Export Value,Pigs,1989,1000 US$,14223,,Official data
United States of America,Export Value,Pigs,1990,1000 US$,10160,,Official data
United States of America,Export Value,Pigs,1991,1000 US$,26775,,Official data
United States of America,Export Value,Pigs,1992,1000 US$,16169,,Official data
United States of America,Export Value,Pigs,1993,1000 US$,9375,,Official data
United States of America,Export Value,Pigs,1994,1000 US$,17327,,Official data
United States of America,Export Value,Pigs,1995,1000 US$,3932,,Official data
United States of America,Export Value,Pigs,1996,1000 US$,8816,,Official data
United States of America,Export Value,Pigs,1997,1000 US$,12632,,Official data
United States of America,Export Value,Pigs,1998,1000 US$,23414,,Official data
United States of America,Export Value,Pigs,1999,1000 US$,18798,,Official data
United States of America,Export Value,Pigs,2000,1000 US$,11922,,Official data
United States of America,Export Value,Pigs,2001,1000 US$,11947,,Official data
United States of America,Export Value,Pigs,2002,1000 US$,38178,,Official data
United States of America,Export Value,Pigs,2003,1000 US$,33615,,Official data
United States of America,Export Value,Pigs,2004,1000 US$,35040,,Official data
United States of America,Export Value,Pigs,2005,1000 US$,27955,,Official data
United States of America,Export Value,Pigs,2006,1000 US$,25080,,Official data
United States of America,Export Value,Pigs,2007,1000 US$,19443,,Official data
United States of America,Export Value,Pigs,2008,1000 US$,27883,,Official data
United States of America,Export Value,Pigs,2009,1000 US$,9563,,Official data
United States of America,Export Value,Pigs,2010,1000 US$,8320,,Official data
United States of America,Export Value,Pigs,2011,1000 US$,24187,,Official data
United States of America,Export Value,Pigs,2012,1000 US$,33328,,Official data
United States of America,Export Value,Pigs,2013,1000 US$,30506,,Official data
United States of America,Export Value,Pigs,2014,1000 US$,12889,,Official data
United States of America,Export Value,Pigs,2015,1000 US$,17041,,Official data
United States of America,Export Value,Pigs,2016,1000 US$,13697,,Official data
United States of America,Import Quantity,Sheep,1961,Head,982,,Official data
United States of America,Import Quantity,Sheep,1962,Head,20848,,Official data
United States of America,Import Quantity,Sheep,1963,Head,3091,,Official data
United States of America,Import Quantity,Sheep,1964,Head,12849,,Official data
United States of America,Import Quantity,Sheep,1965,Head,19187,,Official data
United States of America,Import Quantity,Sheep,1966,Head,8310,,Official data
United States of America,Import Quantity,Sheep,1967,Head,12735,*,Unofficial figure
United States of America,Import Quantity,Sheep,1968,Head,48262,,Official data
United States of America,Import Quantity,Sheep,1969,Head,22805,,Official data
United States of America,Import Quantity,Sheep,1970,Head,11717,,Official data
United States of America,Import Quantity,Sheep,1971,Head,5470,,Official data
United States of America,Import Quantity,Sheep,1972,Head,13790,,Official data
United States of America,Import Quantity,Sheep,1973,Head,9470,,Official data
United States of America,Import Quantity,Sheep,1974,Head,900,,Official data
United States of America,Import Quantity,Sheep,1975,Head,3499,,Official data
United States of America,Import Quantity,Sheep,1976,Head,4607,,Official data
United States of America,Import Quantity,Sheep,1977,Head,8546,,Official data
United States of America,Import Quantity,Sheep,1978,Head,11201,,Official data
United States of America,Import Quantity,Sheep,1979,Head,9490,,Official data
United States of America,Import Quantity,Sheep,1980,Head,20521,,Official data
United States of America,Import Quantity,Sheep,1981,Head,6862,,Official data
United States of America,Import Quantity,Sheep,1982,Head,9424,,Official data
United States of America,Import Quantity,Sheep,1983,Head,7128,,Official data
United States of America,Import Quantity,Sheep,1984,Head,16285,,Official data
United States of America,Import Quantity,Sheep,1985,Head,24199,,Official data
United States of America,Import Quantity,Sheep,1986,Head,22434,,Official data
United States of America,Import Quantity,Sheep,1987,Head,26640,,Official data
United States of America,Import Quantity,Sheep,1988,Head,36922,,Official data
United States of America,Import Quantity,Sheep,1989,Head,141999,,Official data
United States of America,Import Quantity,Sheep,1990,Head,25247,,Official data
United States of America,Import Quantity,Sheep,1991,Head,23217,,Official data
United States of America,Import Quantity,Sheep,1992,Head,27258,,Official data
United States of America,Import Quantity,Sheep,1993,Head,27662,,Official data
United States of America,Import Quantity,Sheep,1994,Head,28564,,Official data
United States of America,Import Quantity,Sheep,1995,Head,40816,,Official data
United States of America,Import Quantity,Sheep,1996,Head,47648,,Official data
United States of America,Import Quantity,Sheep,1997,Head,46233,,Official data
United States of America,Import Quantity,Sheep,1998,Head,46119,,Official data
United States of America,Import Quantity,Sheep,1999,Head,51999,,Official data
United States of America,Import Quantity,Sheep,2000,Head,51546,,Official data
United States of America,Import Quantity,Sheep,2001,Head,85042,,Official data
United States of America,Import Quantity,Sheep,2002,Head,139162,,Official data
United States of America,Import Quantity,Sheep,2003,Head,67778,,Official data
United States of America,Import Quantity,Sheep,2004,Head,20,,Official data
United States of America,Import Quantity,Sheep,2005,Head,1920,,Official data
United States of America,Import Quantity,Sheep,2006,Head,3130,,Official data
United States of America,Import Quantity,Sheep,2007,Head,92,,Official data
United States of America,Import Quantity,Sheep,2008,Head,136,,Official data
United States of America,Import Quantity,Sheep,2010,Head,825,,Official data
United States of America,Import Quantity,Sheep,2011,Head,9008,,Official data
United States of America,Import Quantity,Sheep,2012,Head,2569,,Official data
United States of America,Import Quantity,Sheep,2013,Head,3404,,Official data
United States of America,Import Quantity,Sheep,2014,Head,4054,,Official data
United States of America,Import Quantity,Sheep,2015,Head,5674,,Official data
United States of America,Import Quantity,Sheep,2016,Head,14272,,Official data
United States of America,Import Value,Sheep,1961,1000 US$,25,,Official data
United States of America,Import Value,Sheep,1962,1000 US$,252,,Official data
United States of America,Import Value,Sheep,1963,1000 US$,41,,Official data
United States of America,Import Value,Sheep,1964,1000 US$,197,,Official data
United States of America,Import Value,Sheep,1965,1000 US$,325,,Official data
United States of America,Import Value,Sheep,1966,1000 US$,182,,Official data
United States of America,Import Value,Sheep,1967,1000 US$,238,*,Unofficial figure
United States of America,Import Value,Sheep,1968,1000 US$,1512,,Official data
United States of America,Import Value,Sheep,1969,1000 US$,574,,Official data
United States of America,Import Value,Sheep,1970,1000 US$,389,,Official data
United States of America,Import Value,Sheep,1971,1000 US$,245,,Official data
United States of America,Import Value,Sheep,1972,1000 US$,360,,Official data
United States of America,Import Value,Sheep,1973,1000 US$,351,,Official data
United States of America,Import Value,Sheep,1974,1000 US$,73,,Official data
United States of America,Import Value,Sheep,1975,1000 US$,176,,Official data
United States of America,Import Value,Sheep,1976,1000 US$,262,,Official data
United States of America,Import Value,Sheep,1977,1000 US$,428,,Official data
United States of America,Import Value,Sheep,1978,1000 US$,686,,Official data
United States of America,Import Value,Sheep,1979,1000 US$,680,,Official data
United States of America,Import Value,Sheep,1980,1000 US$,1351,,Official data
United States of America,Import Value,Sheep,1981,1000 US$,392,,Official data
United States of America,Import Value,Sheep,1982,1000 US$,559,,Official data
United States of America,Import Value,Sheep,1983,1000 US$,492,,Official data
United States of America,Import Value,Sheep,1984,1000 US$,1077,,Official data
United States of America,Import Value,Sheep,1985,1000 US$,1742,,Official data
United States of America,Import Value,Sheep,1986,1000 US$,1717,,Official data
United States of America,Import Value,Sheep,1987,1000 US$,2384,,Official data
United States of America,Import Value,Sheep,1988,1000 US$,3961,,Official data
United States of America,Import Value,Sheep,1989,1000 US$,8074,,Official data
United States of America,Import Value,Sheep,1990,1000 US$,1799,,Official data
United States of America,Import Value,Sheep,1991,1000 US$,1584,,Official data
United States of America,Import Value,Sheep,1992,1000 US$,2011,,Official data
United States of America,Import Value,Sheep,1993,1000 US$,2377,,Official data
United States of America,Import Value,Sheep,1994,1000 US$,2750,,Official data
United States of America,Import Value,Sheep,1995,1000 US$,4405,,Official data
United States of America,Import Value,Sheep,1996,1000 US$,5594,,Official data
United States of America,Import Value,Sheep,1997,1000 US$,6379,,Official data
United States of America,Import Value,Sheep,1998,1000 US$,5282,,Official data
United States of America,Import Value,Sheep,1999,1000 US$,5069,,Official data
United States of America,Import Value,Sheep,2000,1000 US$,5518,,Official data
United States of America,Import Value,Sheep,2001,1000 US$,8145,,Official data
United States of America,Import Value,Sheep,2002,1000 US$,11848,,Official data
United States of America,Import Value,Sheep,2003,1000 US$,7213,,Official data
United States of America,Import Value,Sheep,2004,1000 US$,17,,Official data
United States of America,Import Value,Sheep,2005,1000 US$,184,,Official data
United States of America,Import Value,Sheep,2006,1000 US$,419,,Official data
United States of America,Import Value,Sheep,2007,1000 US$,74,,Official data
United States of America,Import Value,Sheep,2008,1000 US$,8,,Official data
United States of America,Import Value,Sheep,2010,1000 US$,75,,Official data
United States of America,Import Value,Sheep,2011,1000 US$,1184,,Official data
United States of America,Import Value,Sheep,2012,1000 US$,267,,Official data
United States of America,Import Value,Sheep,2013,1000 US$,344,,Official data
United States of America,Import Value,Sheep,2014,1000 US$,392,,Official data
United States of America,Import Value,Sheep,2015,1000 US$,440,,Official data
United States of America,Import Value,Sheep,2016,1000 US$,1222,,Official data
United States of America,Export Quantity,Sheep,1961,Head,27858,,Official data
United States of America,Export Quantity,Sheep,1962,Head,37336,,Official data
United States of America,Export Quantity,Sheep,1963,Head,31493,,Official data
United States of America,Export Quantity,Sheep,1964,Head,22809,,Official data
United States of America,Export Quantity,Sheep,1965,Head,25315,,Official data
United States of America,Export Quantity,Sheep,1966,Head,59054,,Official data
United States of America,Export Quantity,Sheep,1967,Head,120733,,Official data
United States of America,Export Quantity,Sheep,1968,Head,117677,,Official data
United States of America,Export Quantity,Sheep,1969,Head,106237,,Official data
United States of America,Export Quantity,Sheep,1970,Head,132856,,Official data
United States of America,Export Quantity,Sheep,1971,Head,214417,,Official data
United States of America,Export Quantity,Sheep,1972,Head,159428,,Official data
United States of America,Export Quantity,Sheep,1973,Head,204339,,Official data
United States of America,Export Quantity,Sheep,1974,Head,290659,,Official data
United States of America,Export Quantity,Sheep,1975,Head,339246,,Official data
United States of America,Export Quantity,Sheep,1976,Head,244450,,Official data
United States of America,Export Quantity,Sheep,1977,Head,205268,,Official data
United States of America,Export Quantity,Sheep,1978,Head,141778,,Official data
United States of America,Export Quantity,Sheep,1979,Head,125417,,Official data
United States of America,Export Quantity,Sheep,1980,Head,123521,,Official data
United States of America,Export Quantity,Sheep,1981,Head,220882,,Official data
United States of America,Export Quantity,Sheep,1982,Head,280644,,Official data
United States of America,Export Quantity,Sheep,1983,Head,220562,,Official data
United States of America,Export Quantity,Sheep,1984,Head,317339,,Official data
United States of America,Export Quantity,Sheep,1985,Head,363046,,Official data
United States of America,Export Quantity,Sheep,1986,Head,122207,,Official data
United States of America,Export Quantity,Sheep,1987,Head,42055,,Official data
United States of America,Export Quantity,Sheep,1988,Head,174597,,Official data
United States of America,Export Quantity,Sheep,1989,Head,330649,,Official data
United States of America,Export Quantity,Sheep,1990,Head,472926,,Official data
United States of America,Export Quantity,Sheep,1991,Head,810527,,Official data
United States of America,Export Quantity,Sheep,1992,Head,835170,,Official data
United States of America,Export Quantity,Sheep,1993,Head,844238,,Official data
United States of America,Export Quantity,Sheep,1994,Head,787986,,Official data
United States of America,Export Quantity,Sheep,1995,Head,287794,,Official data
United States of America,Export Quantity,Sheep,1996,Head,319705,,Official data
United States of America,Export Quantity,Sheep,1997,Head,1407136,,Official data
United States of America,Export Quantity,Sheep,1998,Head,665104,,Official data
United States of America,Export Quantity,Sheep,1999,Head,445307,,Official data
United States of America,Export Quantity,Sheep,2000,Head,381809,,Official data
United States of America,Export Quantity,Sheep,2001,Head,384254,,Official data
United States of America,Export Quantity,Sheep,2002,Head,405705,,Official data
United States of America,Export Quantity,Sheep,2003,Head,172726,,Official data
United States of America,Export Quantity,Sheep,2004,Head,86604,,Official data
United States of America,Export Quantity,Sheep,2005,Head,72468,,Official data
United States of America,Export Quantity,Sheep,2006,Head,120778,,Official data
United States of America,Export Quantity,Sheep,2007,Head,116579,,Official data
United States of America,Export Quantity,Sheep,2008,Head,171842,,Official data
United States of America,Export Quantity,Sheep,2009,Head,157337,,Official data
United States of America,Export Quantity,Sheep,2010,Head,151602,,Official data
United States of America,Export Quantity,Sheep,2011,Head,78293,,Official data
United States of America,Export Quantity,Sheep,2012,Head,55728,,Official data
United States of America,Export Quantity,Sheep,2013,Head,54496,,Official data
United States of America,Export Quantity,Sheep,2014,Head,75943,,Official data
United States of America,Export Quantity,Sheep,2015,Head,44508,,Official data
United States of America,Export Quantity,Sheep,2016,Head,51767,,Official data
United States of America,Export Value,Sheep,1961,1000 US$,776,,Official data
United States of America,Export Value,Sheep,1962,1000 US$,980,,Official data
United States of America,Export Value,Sheep,1963,1000 US$,1002,,Official data
United States of America,Export Value,Sheep,1964,1000 US$,637,,Official data
United States of America,Export Value,Sheep,1965,1000 US$,686,,Official data
United States of America,Export Value,Sheep,1966,1000 US$,905,,Official data
United States of America,Export Value,Sheep,1967,1000 US$,1631,,Official data
United States of America,Export Value,Sheep,1968,1000 US$,1068,,Official data
United States of America,Export Value,Sheep,1969,1000 US$,997,,Official data
United States of America,Export Value,Sheep,1970,1000 US$,1292,,Official data
United States of America,Export Value,Sheep,1971,1000 US$,2698,,Official data
United States of America,Export Value,Sheep,1972,1000 US$,1862,,Official data
United States of America,Export Value,Sheep,1973,1000 US$,2479,,Official data
United States of America,Export Value,Sheep,1974,1000 US$,3995,,Official data
United States of America,Export Value,Sheep,1975,1000 US$,4636,,Official data
United States of America,Export Value,Sheep,1976,1000 US$,3957,,Official data
United States of America,Export Value,Sheep,1977,1000 US$,3577,,Official data
United States of America,Export Value,Sheep,1978,1000 US$,3061,,Official data
United States of America,Export Value,Sheep,1979,1000 US$,4430,,Official data
United States of America,Export Value,Sheep,1980,1000 US$,5085,,Official data
United States of America,Export Value,Sheep,1981,1000 US$,9068,,Official data
United States of America,Export Value,Sheep,1982,1000 US$,10584,,Official data
United States of America,Export Value,Sheep,1983,1000 US$,6766,,Official data
United States of America,Export Value,Sheep,1984,1000 US$,11189,,Official data
United States of America,Export Value,Sheep,1985,1000 US$,15891,,Official data
United States of America,Export Value,Sheep,1986,1000 US$,5606,,Official data
United States of America,Export Value,Sheep,1987,1000 US$,2395,,Official data
United States of America,Export Value,Sheep,1988,1000 US$,8334,,Official data
United States of America,Export Value,Sheep,1989,1000 US$,11040,,Official data
United States of America,Export Value,Sheep,1990,1000 US$,15739,,Official data
United States of America,Export Value,Sheep,1991,1000 US$,24554,,Official data
United States of America,Export Value,Sheep,1992,1000 US$,26162,,Official data
United States of America,Export Value,Sheep,1993,1000 US$,29345,,Official data
United States of America,Export Value,Sheep,1994,1000 US$,26893,,Official data
United States of America,Export Value,Sheep,1995,1000 US$,11766,,Official data
United States of America,Export Value,Sheep,1996,1000 US$,14204,,Official data
United States of America,Export Value,Sheep,1997,1000 US$,59151,,Official data
United States of America,Export Value,Sheep,1998,1000 US$,28044,,Official data
United States of America,Export Value,Sheep,1999,1000 US$,18964,,Official data
United States of America,Export Value,Sheep,2000,1000 US$,17788,,Official data
United States of America,Export Value,Sheep,2001,1000 US$,18675,,Official data
United States of America,Export Value,Sheep,2002,1000 US$,19933,,Official data
United States of America,Export Value,Sheep,2003,1000 US$,10273,,Official data
United States of America,Export Value,Sheep,2004,1000 US$,6449,,Official data
United States of America,Export Value,Sheep,2005,1000 US$,6507,,Official data
United States of America,Export Value,Sheep,2006,1000 US$,9229,,Official data
United States of America,Export Value,Sheep,2007,1000 US$,8148,,Official data
United States of America,Export Value,Sheep,2008,1000 US$,11481,,Official data
United States of America,Export Value,Sheep,2009,1000 US$,10225,,Official data
United States of America,Export Value,Sheep,2010,1000 US$,10750,,Official data
United States of America,Export Value,Sheep,2011,1000 US$,4432,,Official data
United States of America,Export Value,Sheep,2012,1000 US$,4274,,Official data
United States of America,Export Value,Sheep,2013,1000 US$,5211,,Official data
United States of America,Export Value,Sheep,2014,1000 US$,5066,,Official data
United States of America,Export Value,Sheep,2015,1000 US$,2577,,Official data
United States of America,Export Value,Sheep,2016,1000 US$,3008,,Official data
United States of America,Import Quantity,Turkeys,1989,1000 Head,5261,,Official data
United States of America,Import Quantity,Turkeys,1990,1000 Head,5212,,Official data
United States of America,Import Quantity,Turkeys,1991,1000 Head,5622,,Official data
United States of America,Import Quantity,Turkeys,1992,1000 Head,5928,,Official data
United States of America,Import Quantity,Turkeys,1993,1000 Head,6190,,Official data
United States of America,Import Quantity,Turkeys,1994,1000 Head,5853,,Official data
United States of America,Import Quantity,Turkeys,1995,1000 Head,6268,,Official data
United States of America,Import Quantity,Turkeys,1996,1000 Head,6482,,Official data
United States of America,Import Quantity,Turkeys,1997,1000 Head,6094,,Official data
United States of America,Import Quantity,Turkeys,1998,1000 Head,7867,,Official data
United States of America,Import Quantity,Turkeys,1999,1000 Head,6724,,Official data
United States of America,Import Quantity,Turkeys,2000,1000 Head,7425,,Official data
United States of America,Import Quantity,Turkeys,2001,1000 Head,8696,,Official data
United States of America,Import Quantity,Turkeys,2002,1000 Head,9735,,Official data
United States of America,Import Quantity,Turkeys,2003,1000 Head,8702,,Official data
United States of America,Import Quantity,Turkeys,2004,1000 Head,10442,,Official data
United States of America,Import Quantity,Turkeys,2005,1000 Head,8709,,Official data
United States of America,Import Quantity,Turkeys,2006,1000 Head,8162,,Official data
United States of America,Import Quantity,Turkeys,2007,1000 Head,7703,,Official data
United States of America,Import Quantity,Turkeys,2008,1000 Head,6188,,Official data
United States of America,Import Quantity,Turkeys,2009,1000 Head,5876,,Official data
United States of America,Import Quantity,Turkeys,2010,1000 Head,6368,,Official data
United States of America,Import Quantity,Turkeys,2011,1000 Head,7739,,Official data
United States of America,Import Quantity,Turkeys,2012,1000 Head,9044,,Official data
United States of America,Import Quantity,Turkeys,2013,1000 Head,7551,,Official data
United States of America,Import Quantity,Turkeys,2014,1000 Head,7888,,Official data
United States of America,Import Quantity,Turkeys,2015,1000 Head,9684,,Official data
