Area,Group,Item,Year,Price
Mexico,Fruit and nuts,Quinces,2008,400.7
Peru,Fruit and nuts,Quinces,2008,379.6
Uruguay,Fruit and nuts,Quinces,2008,934.5
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2009,382.7
Chile,Fruit and nuts,Quinces,2009,226.2
Mexico,Fruit and nuts,Quinces,2009,335.5
Peru,Fruit and nuts,Quinces,2009,378.5
Uruguay,Fruit and nuts,Quinces,2009,931.9
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2010,228.1
Chile,Fruit and nuts,Quinces,2010,307.5
Mexico,Fruit and nuts,Quinces,2010,468.6
Peru,Fruit and nuts,Quinces,2010,474.3
Uruguay,Fruit and nuts,Quinces,2010,791.2
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2011,233.4
Chile,Fruit and nuts,Quinces,2011,316
Mexico,Fruit and nuts,Quinces,2011,534.8
Peru,Fruit and nuts,Quinces,2011,443
Uruguay,Fruit and nuts,Quinces,2011,634.8
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2012,236.9
Chile,Fruit and nuts,Quinces,2012,455.9
Mexico,Fruit and nuts,Quinces,2012,565.9
Peru,Fruit and nuts,Quinces,2012,519.4
Uruguay,Fruit and nuts,Quinces,2012,486.4
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2013,236.9
Chile,Fruit and nuts,Quinces,2013,509.1
Mexico,Fruit and nuts,Quinces,2013,558.9
Peru,Fruit and nuts,Quinces,2013,444.1
Uruguay,Fruit and nuts,Quinces,2013,724.2
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2014,234.9
Chile,Fruit and nuts,Quinces,2014,845.2
Mexico,Fruit and nuts,Quinces,2014,670.8
Peru,Fruit and nuts,Quinces,2014,498.4
Uruguay,Fruit and nuts,Quinces,2014,1127.5
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2015,239.4
Chile,Fruit and nuts,Quinces,2015,590.8
Mexico,Fruit and nuts,Quinces,2015,482.6
Peru,Fruit and nuts,Quinces,2015,467
Uruguay,Fruit and nuts,Quinces,2015,872.8
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2016,
Chile,Fruit and nuts,Quinces,2016,789.1
Mexico,Fruit and nuts,Quinces,2016,323
Peru,Fruit and nuts,Quinces,2016,501.8
Uruguay,Fruit and nuts,Quinces,2016,642.2
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2017,
Chile,Fruit and nuts,Quinces,2017,654.5
Mexico,Fruit and nuts,Quinces,2017,511.2
Peru,Fruit and nuts,Quinces,2017,549
Uruguay,Fruit and nuts,Quinces,2017,1049.6
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2008,870
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2008,1594.7
Peru,Oilseeds and oleaginous fruits,Sesame seed,2008,1176.3
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2009,891.2
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2009,690.6
Peru,Oilseeds and oleaginous fruits,Sesame seed,2009,1177.2
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2010,942.5
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2010,977.5
Peru,Oilseeds and oleaginous fruits,Sesame seed,2010,1338
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2011,1063.7
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2011,952.9
Peru,Oilseeds and oleaginous fruits,Sesame seed,2011,1459.6
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2012,1050.7
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2012,1118.7
Peru,Oilseeds and oleaginous fruits,Sesame seed,2012,1342.1
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2013,1155.1
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2013,1056.1
Peru,Oilseeds and oleaginous fruits,Sesame seed,2013,1288
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2014,1201.6
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2014,1441
Peru,Oilseeds and oleaginous fruits,Sesame seed,2014,1218.7
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2015,1013.9
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2015,960.6
Peru,Oilseeds and oleaginous fruits,Sesame seed,2015,1198.3
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2016,830.1
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2016,705.4
Peru,Oilseeds and oleaginous fruits,Sesame seed,2016,1207.4
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2017,850.2
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2017,978.8
Peru,Oilseeds and oleaginous fruits,Sesame seed,2017,1248.6
Argentina,"Stimulant, spice and aromatic crops",Tea,2008,66.9
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2008,219.7
Ecuador,"Stimulant, spice and aromatic crops",Tea,2008,
Mexico,"Stimulant, spice and aromatic crops",Tea,2008,225.7
Peru,"Stimulant, spice and aromatic crops",Tea,2008,167.6
Argentina,"Stimulant, spice and aromatic crops",Tea,2009,56.4
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2009,238.1
Ecuador,"Stimulant, spice and aromatic crops",Tea,2009,
Mexico,"Stimulant, spice and aromatic crops",Tea,2009,241
Peru,"Stimulant, spice and aromatic crops",Tea,2009,186
Argentina,"Stimulant, spice and aromatic crops",Tea,2010,92.3
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2010,262
Ecuador,"Stimulant, spice and aromatic crops",Tea,2010,
Mexico,"Stimulant, spice and aromatic crops",Tea,2010,250.2
Peru,"Stimulant, spice and aromatic crops",Tea,2010,184.1
Argentina,"Stimulant, spice and aromatic crops",Tea,2011,107.5
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2011,251.8
Ecuador,"Stimulant, spice and aromatic crops",Tea,2011,
Mexico,"Stimulant, spice and aromatic crops",Tea,2011,114.3
Peru,"Stimulant, spice and aromatic crops",Tea,2011,239.6
Argentina,"Stimulant, spice and aromatic crops",Tea,2012,127.6
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2012,261.4
Ecuador,"Stimulant, spice and aromatic crops",Tea,2012,
Mexico,"Stimulant, spice and aromatic crops",Tea,2012,493.6
Peru,"Stimulant, spice and aromatic crops",Tea,2012,265.4
Argentina,"Stimulant, spice and aromatic crops",Tea,2013,137.4
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2013,267.2
Ecuador,"Stimulant, spice and aromatic crops",Tea,2013,
Mexico,"Stimulant, spice and aromatic crops",Tea,2013,495.9
Peru,"Stimulant, spice and aromatic crops",Tea,2013,285
Argentina,"Stimulant, spice and aromatic crops",Tea,2014,103.7
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2014,
Ecuador,"Stimulant, spice and aromatic crops",Tea,2014,
Mexico,"Stimulant, spice and aromatic crops",Tea,2014,122.7
Peru,"Stimulant, spice and aromatic crops",Tea,2014,302.9
Argentina,"Stimulant, spice and aromatic crops",Tea,2015,99.5
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2015,
Ecuador,"Stimulant, spice and aromatic crops",Tea,2015,
Mexico,"Stimulant, spice and aromatic crops",Tea,2015,95.4
Peru,"Stimulant, spice and aromatic crops",Tea,2015,234.6
Argentina,"Stimulant, spice and aromatic crops",Tea,2016,78.3
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2016,
Ecuador,"Stimulant, spice and aromatic crops",Tea,2016,10000
Mexico,"Stimulant, spice and aromatic crops",Tea,2016,80.1
Peru,"Stimulant, spice and aromatic crops",Tea,2016,200.2
Argentina,"Stimulant, spice and aromatic crops",Tea,2017,90.6
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2017,
Ecuador,"Stimulant, spice and aromatic crops",Tea,2017,10000
Mexico,"Stimulant, spice and aromatic crops",Tea,2017,72.3
Peru,"Stimulant, spice and aromatic crops",Tea,2017,205.5
Argentina,Other animal products,"Wool, greasy",2008,1666.8
Canada,Other animal products,"Wool, greasy",2008,562.3
Mexico,Other animal products,"Wool, greasy",2008,307.4
United States of America,Other animal products,"Wool, greasy",2008,1082
Uruguay,Other animal products,"Wool, greasy",2008,2179.2
Argentina,Other animal products,"Wool, greasy",2009,2121.7
Canada,Other animal products,"Wool, greasy",2009,
Mexico,Other animal products,"Wool, greasy",2009,250.6
United States of America,Other animal products,"Wool, greasy",2009,1429
Uruguay,Other animal products,"Wool, greasy",2009,1923.7
Argentina,Other animal products,"Wool, greasy",2010,2511.1
Canada,Other animal products,"Wool, greasy",2010,
Mexico,Other animal products,"Wool, greasy",2010,282.9
United States of America,Other animal products,"Wool, greasy",2010,1834
Uruguay,Other animal products,"Wool, greasy",2010,3416.4
Argentina,Other animal products,"Wool, greasy",2011,3559.6
Canada,Other animal products,"Wool, greasy",2011,
Mexico,Other animal products,"Wool, greasy",2011,311.3
United States of America,Other animal products,"Wool, greasy",2011,
Uruguay,Other animal products,"Wool, greasy",2011,3598
Argentina,Other animal products,"Wool, greasy",2012,3568.4
Canada,Other animal products,"Wool, greasy",2012,
Mexico,Other animal products,"Wool, greasy",2012,294.8
United States of America,Other animal products,"Wool, greasy",2012,
Uruguay,Other animal products,"Wool, greasy",2012,3066
Argentina,Other animal products,"Wool, greasy",2013,3315.8
Canada,Other animal products,"Wool, greasy",2013,
Mexico,Other animal products,"Wool, greasy",2013,330.6
United States of America,Other animal products,"Wool, greasy",2013,
Uruguay,Other animal products,"Wool, greasy",2013,3091.7
Argentina,Other animal products,"Wool, greasy",2014,2785.1
Canada,Other animal products,"Wool, greasy",2014,
Mexico,Other animal products,"Wool, greasy",2014,336.3
United States of America,Other animal products,"Wool, greasy",2014,
Uruguay,Other animal products,"Wool, greasy",2014,3329.4
Argentina,Other animal products,"Wool, greasy",2015,
Canada,Other animal products,"Wool, greasy",2015,
Mexico,Other animal products,"Wool, greasy",2015,288.4
United States of America,Other animal products,"Wool, greasy",2015,
Uruguay,Other animal products,"Wool, greasy",2015,136.7
Argentina,Other animal products,"Wool, greasy",2016,
Canada,Other animal products,"Wool, greasy",2016,
Mexico,Other animal products,"Wool, greasy",2016,273.3
United States of America,Other animal products,"Wool, greasy",2016,
Uruguay,Other animal products,"Wool, greasy",2016,92.9
Argentina,Other animal products,"Wool, greasy",2017,
Canada,Other animal products,"Wool, greasy",2017,
Mexico,Other animal products,"Wool, greasy",2017,269.4
United States of America,Other animal products,"Wool, greasy",2017,
Uruguay,Other animal products,"Wool, greasy",2017,102.5
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2008,768.7
Mexico,Edible roots and tubers,Yautia (cocoyam),2008,360.4
Panama,Edible roots and tubers,Yautia (cocoyam),2008,314.6
Peru,Edible roots and tubers,Yautia (cocoyam),2008,
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2008,1149.3
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2009,846.9
Mexico,Edible roots and tubers,Yautia (cocoyam),2009,267.1
Panama,Edible roots and tubers,Yautia (cocoyam),2009,280.2
Peru,Edible roots and tubers,Yautia (cocoyam),2009,
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2009,1260.6
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2010,833.7
Mexico,Edible roots and tubers,Yautia (cocoyam),2010,291.1
Panama,Edible roots and tubers,Yautia (cocoyam),2010,269.4
Peru,Edible roots and tubers,Yautia (cocoyam),2010,
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2010,1488.1
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2011,793.4
Mexico,Edible roots and tubers,Yautia (cocoyam),2011,235.5
Panama,Edible roots and tubers,Yautia (cocoyam),2011,425.2
Peru,Edible roots and tubers,Yautia (cocoyam),2011,
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2011,1360
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2012,768.9
Mexico,Edible roots and tubers,Yautia (cocoyam),2012,613
Panama,Edible roots and tubers,Yautia (cocoyam),2012,1086.7
Peru,Edible roots and tubers,Yautia (cocoyam),2012,392
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2012,1966.9
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2013,900.5
Mexico,Edible roots and tubers,Yautia (cocoyam),2013,462
Panama,Edible roots and tubers,Yautia (cocoyam),2013,1072.9
Peru,Edible roots and tubers,Yautia (cocoyam),2013,501.1
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2013,1532.9
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2014,770.4
Mexico,Edible roots and tubers,Yautia (cocoyam),2014,450.6
Panama,Edible roots and tubers,Yautia (cocoyam),2014,1131.8
Peru,Edible roots and tubers,Yautia (cocoyam),2014,481.1
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2014,2011.8
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2015,764.6
Mexico,Edible roots and tubers,Yautia (cocoyam),2015,253
Panama,Edible roots and tubers,Yautia (cocoyam),2015,1182.1
Peru,Edible roots and tubers,Yautia (cocoyam),2015,415.8
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2015,2088.3
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2016,1155
Mexico,Edible roots and tubers,Yautia (cocoyam),2016,225.7
Panama,Edible roots and tubers,Yautia (cocoyam),2016,1317.7
Peru,Edible roots and tubers,Yautia (cocoyam),2016,280
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2016,
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2017,
Mexico,Edible roots and tubers,Yautia (cocoyam),2017,242.8
Panama,Edible roots and tubers,Yautia (cocoyam),2017,1153
Peru,Edible roots and tubers,Yautia (cocoyam),2017,388
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2017,
