Area,Group,Item,Year,Price
Suriname,Vegetables,Eggplants (aubergines),2015,1015.6
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,614.6
Suriname,Natural rubber,"Meat live weight, goat",2015,6585.4
Suriname,Natural rubber,"Meat, goat",2015,10975.6
Suriname,Natural rubber,"Meat, sheep",2015,10975.6
Suriname,Fruit and nuts,Pineapples,2015,1097.3
Trinidad and Tobago,Edible roots and tubers,Cassava,2015,718.4
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2015,1240.8
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2015,9386.7
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2015,7905.9
Trinidad and Tobago,Natural rubber,"Meat, goat",2015,15811.8
Trinidad and Tobago,Natural rubber,"Meat, sheep",2015,20042.2
Trinidad and Tobago,Fruit and nuts,Pineapples,2015,1256.5
United States of America,"Stimulant, spice and aromatic crops",Ginger,2015,
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2015,
United States of America,Natural rubber,"Meat, sheep",2015,
United States of America,Natural rubber,"Meat, turkey",2015,2322.1
United States of America,Other animal products,"Wool, greasy",2015,
Uruguay,Other animal products,Beeswax,2015,4495.5
Uruguay,Natural rubber,"Meat, sheep",2015,3694.5
Uruguay,Fruit and nuts,Quinces,2015,872.8
Uruguay,Other animal products,"Wool, greasy",2015,136.7
Argentina,Other animal products,Beeswax,2016,
Argentina,Edible roots and tubers,Cassava,2016,122.5
Argentina,"Stimulant, spice and aromatic crops",Tea,2016,78.3
Argentina,Other animal products,"Wool, greasy",2016,
Barbados,Edible roots and tubers,Cassava,2016,2055
Barbados,Vegetables,Eggplants (aubergines),2016,1535
Barbados,Natural rubber,"Meat, goat",2016,
Barbados,Natural rubber,"Meat, sheep",2016,
Barbados,Natural rubber,"Meat, turkey",2016,
Bolivia (Plurinational State of),Edible roots and tubers,Cassava,2016,205.7
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2016,683.9
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops","Cocoa, beans",2016,2075.3
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2016,
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2016,1416.2
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2016,
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2016,
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2016,
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2016,
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2016,
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2016,
Brazil,Edible roots and tubers,Cassava,2016,86.1
Brazil,"Stimulant, spice and aromatic crops","Cocoa, beans",2016,
Canada,Natural rubber,"Meat, sheep",2016,3388.9
Canada,Natural rubber,"Meat, turkey",2016,2070.2
Canada,Other animal products,"Wool, greasy",2016,
Chile,Natural rubber,"Meat, sheep",2016,
Chile,Fruit and nuts,Persimmons,2016,1098.3
Chile,Fruit and nuts,Quinces,2016,789.1
Colombia,Edible roots and tubers,Cassava,2016,272
Colombia,"Stimulant, spice and aromatic crops","Cocoa, beans",2016,
Colombia,Vegetables,Eggplants (aubergines),2016,
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,224.4
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2016,
Colombia,Fruit and nuts,Pineapples,2016,173.5
Costa Rica,Edible roots and tubers,Cassava,2016,227.6
Costa Rica,Fruit and nuts,Pineapples,2016,
Dominican Republic,Edible roots and tubers,Cassava,2016,402.9
Dominican Republic,"Stimulant, spice and aromatic crops","Cocoa, beans",2016,2575.6
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2016,541.4
Dominican Republic,Vegetables,Eggplants (aubergines),2016,384
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,463.7
Dominican Republic,Natural rubber,"Meat, goat",2016,
Dominican Republic,Natural rubber,"Meat, sheep",2016,
Dominican Republic,Fruit and nuts,Pineapples,2016,321.5
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2016,1155
Ecuador,Edible roots and tubers,Cassava,2016,187.8
Ecuador,"Stimulant, spice and aromatic crops","Cocoa, beans",2016,2300.3
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2016,115.4
Ecuador,Vegetables,"Onions, shallots, green",2016,586.3
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2016,1603
Ecuador,Fruit and nuts,Pineapples,2016,354.7
Ecuador,"Stimulant, spice and aromatic crops",Tea,2016,10000
Grenada,Edible roots and tubers,Cassava,2016,815.8
Grenada,"Stimulant, spice and aromatic crops","Cocoa, beans",2016,2141.5
Grenada,Oilseeds and oleaginous fruits,Coconuts,2016,1924.8
Grenada,"Stimulant, spice and aromatic crops",Ginger,2016,2868
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,525.9
Grenada,Natural rubber,"Meat, goat",2016,8402.7
Grenada,Natural rubber,"Meat, sheep",2016,8402.7
Grenada,Fruit and nuts,Pineapples,2016,2099
Guyana,Edible roots and tubers,Cassava,2016,242.1
Guyana,Oilseeds and oleaginous fruits,Coconuts,2016,329.5
Guyana,Vegetables,Eggplants (aubergines),2016,719.1
Guyana,"Stimulant, spice and aromatic crops",Ginger,2016,2257.1
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,
Guyana,Natural rubber,"Meat live weight, goat",2016,2135.9
Guyana,Fruit and nuts,Pineapples,2016,588.5
Jamaica,Edible roots and tubers,Cassava,2016,336.5
Jamaica,"Stimulant, spice and aromatic crops","Cocoa, beans",2016,2084.6
Jamaica,Vegetables,Eggplants (aubergines),2016,1092.3
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2016,1840.7
Jamaica,Vegetables,"Onions, shallots, green",2016,791.2
Jamaica,Fruit and nuts,Pineapples,2016,1069.7
Mexico,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2016,1147.7
Mexico,Other animal products,Beeswax,2016,3421.2
Mexico,"Nuts, in shell","Cashew nuts, with shell",2016,263.5
Mexico,Edible roots and tubers,Cassava,2016,193.8
Mexico,"Nuts, in shell",Chestnut,2016,1235.9
Mexico,"Stimulant, spice and aromatic crops","Cocoa, beans",2016,2095.5
Mexico,Oilseeds and oleaginous fruits,Coconuts,2016,111.8
Mexico,Vegetables,Eggplants (aubergines),2016,363.7
Mexico,"Stimulant, spice and aromatic crops",Ginger,2016,833.2
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,170.8
Mexico,Natural rubber,"Meat live weight, goat",2016,1536.8
Mexico,Natural rubber,"Meat, goat",2016,3114.7
Mexico,Natural rubber,"Meat, sheep",2016,3436.2
Mexico,Natural rubber,"Meat, turkey",2016,2980.2
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2016,76.9
Mexico,Vegetables,"Onions, shallots, green",2016,258
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2016,839
Mexico,Fruit and nuts,Persimmons,2016,877.8
Mexico,Fruit and nuts,Pineapples,2016,200.5
Mexico,Fruit and nuts,Quinces,2016,323
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2016,830.1
Mexico,"Stimulant, spice and aromatic crops",Tea,2016,80.1
Mexico,Other animal products,"Wool, greasy",2016,273.3
Mexico,Edible roots and tubers,Yautia (cocoyam),2016,225.7
Panama,Edible roots and tubers,Cassava,2016,531.1
Panama,Oilseeds and oleaginous fruits,Coconuts,2016,768.5
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2016,503
Panama,Fruit and nuts,Pineapples,2016,652.6
Panama,Edible roots and tubers,Yautia (cocoyam),2016,1317.7
Paraguay,Edible roots and tubers,Cassava,2016,47.1
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2016,705.4
Peru,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2016,2408.2
Peru,"Nuts, in shell","Cashew nuts, with shell",2016,186
Peru,Edible roots and tubers,Cassava,2016,183
Peru,"Stimulant, spice and aromatic crops","Cocoa, beans",2016,2347.9
Peru,Oilseeds and oleaginous fruits,Coconuts,2016,121.2
Peru,Vegetables,Eggplants (aubergines),2016,364.6
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,171.5
Peru,Natural rubber,"Meat live weight, goat",2016,1378.9
Peru,Natural rubber,"Meat, goat",2016,3065.8
Peru,Natural rubber,"Meat, sheep",2016,3877.3
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2016,110
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2016,7049.2
Peru,Fruit and nuts,Pineapples,2016,209.1
Peru,Fruit and nuts,Quinces,2016,501.8
Peru,Oilseeds and oleaginous fruits,Sesame seed,2016,1207.4
Peru,"Stimulant, spice and aromatic crops",Tea,2016,200.2
Peru,Edible roots and tubers,Yautia (cocoyam),2016,280
Puerto Rico,Edible roots and tubers,Cassava,2016,
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2016,
Puerto Rico,Vegetables,Eggplants (aubergines),2016,
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2016,
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,
Puerto Rico,Natural rubber,"Meat live weight, goat",2016,
Puerto Rico,Natural rubber,"Meat, goat",2016,
Puerto Rico,Natural rubber,"Meat, sheep",2016,
Puerto Rico,Vegetables,"Onions, shallots, green",2016,
Puerto Rico,Fruit and nuts,Pineapples,2016,
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2016,
Saint Vincent and the Grenadines,Edible roots and tubers,Cassava,2016,2430.2
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops","Cocoa, beans",2016,1629.6
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2016,543.1
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2016,2344.6
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,1535.9
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2016,7348.7
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2016,17497
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2016,17090.1
Suriname,Edible roots and tubers,Cassava,2016,430.3
Suriname,Oilseeds and oleaginous fruits,Coconuts,2016,632.6
Suriname,Vegetables,Eggplants (aubergines),2016,600.5
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,314.7
Suriname,Natural rubber,"Meat live weight, goat",2016,3612.4
Suriname,Natural rubber,"Meat, goat",2016,6020.6
Suriname,Natural rubber,"Meat, sheep",2016,6020.6
Suriname,Fruit and nuts,Pineapples,2016,1083.7
Trinidad and Tobago,Edible roots and tubers,Cassava,2016,733.8
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2016,1763.1
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2016,2933.6
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2016,7721.1
Trinidad and Tobago,Natural rubber,"Meat, goat",2016,15442.1
Trinidad and Tobago,Natural rubber,"Meat, sheep",2016,12189.9
Trinidad and Tobago,Fruit and nuts,Pineapples,2016,1035.4
United States of America,"Stimulant, spice and aromatic crops",Ginger,2016,
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2016,
United States of America,Natural rubber,"Meat, sheep",2016,
United States of America,Natural rubber,"Meat, turkey",2016,2362.3
United States of America,Other animal products,"Wool, greasy",2016,
Uruguay,Other animal products,Beeswax,2016,4490.7
Uruguay,Natural rubber,"Meat, sheep",2016,3143
Uruguay,Fruit and nuts,Quinces,2016,642.2
Uruguay,Other animal products,"Wool, greasy",2016,92.9
Argentina,Other animal products,Beeswax,2017,
Argentina,Edible roots and tubers,Cassava,2017,522.1
Argentina,"Stimulant, spice and aromatic crops",Tea,2017,90.6
Argentina,Other animal products,"Wool, greasy",2017,
Barbados,Edible roots and tubers,Cassava,2017,2225
Barbados,Vegetables,Eggplants (aubergines),2017,1560
Barbados,Natural rubber,"Meat, goat",2017,
Barbados,Natural rubber,"Meat, sheep",2017,
Barbados,Natural rubber,"Meat, turkey",2017,
Bolivia (Plurinational State of),Edible roots and tubers,Cassava,2017,212.8
Bolivia (Plurinational State of),"Nuts, in shell",Chestnut,2017,1197.1
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops","Cocoa, beans",2017,2014.2
Bolivia (Plurinational State of),Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Bolivia (Plurinational State of),Natural rubber,"Meat live weight, goat",2017,1998
Bolivia (Plurinational State of),Natural rubber,"Meat, goat",2017,
Bolivia (Plurinational State of),Natural rubber,"Meat, sheep",2017,
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Pepper (piper spp.),2017,
Bolivia (Plurinational State of),Fruit and nuts,Pineapples,2017,
Bolivia (Plurinational State of),Fruit and nuts,Quinces,2017,
Bolivia (Plurinational State of),"Stimulant, spice and aromatic crops",Tea,2017,
Brazil,Edible roots and tubers,Cassava,2017,
Brazil,"Stimulant, spice and aromatic crops","Cocoa, beans",2017,
Canada,Natural rubber,"Meat, sheep",2017,
Canada,Natural rubber,"Meat, turkey",2017,
Canada,Other animal products,"Wool, greasy",2017,
Chile,Natural rubber,"Meat, sheep",2017,
Chile,Fruit and nuts,Persimmons,2017,1207.5
Chile,Fruit and nuts,Quinces,2017,654.5
Colombia,Edible roots and tubers,Cassava,2017,
Colombia,"Stimulant, spice and aromatic crops","Cocoa, beans",2017,
Colombia,Vegetables,Eggplants (aubergines),2017,
Colombia,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Colombia,Oilseeds and oleaginous fruits,Oil palm fruit,2017,
Colombia,Fruit and nuts,Pineapples,2017,
Costa Rica,Edible roots and tubers,Cassava,2017,223.8
Costa Rica,Fruit and nuts,Pineapples,2017,
Dominican Republic,Edible roots and tubers,Cassava,2017,
Dominican Republic,"Stimulant, spice and aromatic crops","Cocoa, beans",2017,
Dominican Republic,Oilseeds and oleaginous fruits,Coconuts,2017,
Dominican Republic,Vegetables,Eggplants (aubergines),2017,
Dominican Republic,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Dominican Republic,Natural rubber,"Meat, goat",2017,
Dominican Republic,Natural rubber,"Meat, sheep",2017,
Dominican Republic,Fruit and nuts,Pineapples,2017,
Dominican Republic,Edible roots and tubers,Yautia (cocoyam),2017,
Ecuador,Edible roots and tubers,Cassava,2017,272.4
Ecuador,"Stimulant, spice and aromatic crops","Cocoa, beans",2017,1569.6
Ecuador,Oilseeds and oleaginous fruits,Oil palm fruit,2017,125.2
Ecuador,Vegetables,"Onions, shallots, green",2017,536
Ecuador,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2017,1147.2
Ecuador,Fruit and nuts,Pineapples,2017,385.6
Ecuador,"Stimulant, spice and aromatic crops",Tea,2017,10000
Grenada,Edible roots and tubers,Cassava,2017,815.8
Grenada,"Stimulant, spice and aromatic crops","Cocoa, beans",2017,2141.5
Grenada,Oilseeds and oleaginous fruits,Coconuts,2017,2039.5
Grenada,"Stimulant, spice and aromatic crops",Ginger,2017,2783
Grenada,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,405
Grenada,Natural rubber,"Meat, goat",2017,8157.9
Grenada,Natural rubber,"Meat, sheep",2017,8157.9
Grenada,Fruit and nuts,Pineapples,2017,2243.4
Guyana,Edible roots and tubers,Cassava,2017,378.7
Guyana,Oilseeds and oleaginous fruits,Coconuts,2017,404.8
Guyana,Vegetables,Eggplants (aubergines),2017,792.2
Guyana,"Stimulant, spice and aromatic crops",Ginger,2017,2762.3
Guyana,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Guyana,Natural rubber,"Meat live weight, goat",2017,4280.9
Guyana,Fruit and nuts,Pineapples,2017,498.6
Jamaica,Edible roots and tubers,Cassava,2017,331.7
Jamaica,"Stimulant, spice and aromatic crops","Cocoa, beans",2017,2031.8
Jamaica,Vegetables,Eggplants (aubergines),2017,1021.8
Jamaica,"Stimulant, spice and aromatic crops",Ginger,2017,2885.9
Jamaica,Vegetables,"Onions, shallots, green",2017,1735.1
Jamaica,Fruit and nuts,Pineapples,2017,1143.2
Mexico,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2017,1170.5
Mexico,Other animal products,Beeswax,2017,3791.3
Mexico,"Nuts, in shell","Cashew nuts, with shell",2017,243.8
Mexico,Edible roots and tubers,Cassava,2017,195.6
Mexico,"Nuts, in shell",Chestnut,2017,1490.2
Mexico,"Stimulant, spice and aromatic crops","Cocoa, beans",2017,2080.2
Mexico,Oilseeds and oleaginous fruits,Coconuts,2017,121
Mexico,Vegetables,Eggplants (aubergines),2017,396.1
Mexico,"Stimulant, spice and aromatic crops",Ginger,2017,1027
Mexico,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,200.6
Mexico,Natural rubber,"Meat live weight, goat",2017,1621.3
Mexico,Natural rubber,"Meat, goat",2017,3305.4
Mexico,Natural rubber,"Meat, sheep",2017,3651.3
Mexico,Natural rubber,"Meat, turkey",2017,3045.1
Mexico,Oilseeds and oleaginous fruits,Oil palm fruit,2017,80
Mexico,Vegetables,"Onions, shallots, green",2017,264.7
Mexico,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2017,772.4
Mexico,Fruit and nuts,Persimmons,2017,928.8
Mexico,Fruit and nuts,Pineapples,2017,221.7
Mexico,Fruit and nuts,Quinces,2017,511.2
Mexico,Oilseeds and oleaginous fruits,Sesame seed,2017,850.2
Mexico,"Stimulant, spice and aromatic crops",Tea,2017,72.3
Mexico,Other animal products,"Wool, greasy",2017,269.4
Mexico,Edible roots and tubers,Yautia (cocoyam),2017,242.8
Panama,Edible roots and tubers,Cassava,2017,394.8
Panama,Oilseeds and oleaginous fruits,Coconuts,2017,486.8
Panama,Oilseeds and oleaginous fruits,Oil palm fruit,2017,
Panama,Fruit and nuts,Pineapples,2017,573.2
Panama,Edible roots and tubers,Yautia (cocoyam),2017,1153
Paraguay,Edible roots and tubers,Cassava,2017,89
Paraguay,Oilseeds and oleaginous fruits,Sesame seed,2017,978.8
Peru,"Stimulant, spice and aromatic crops","Anise, badian, fennel, coriander",2017,2931.5
Peru,"Nuts, in shell","Cashew nuts, with shell",2017,196.3
Peru,Edible roots and tubers,Cassava,2017,193.2
Peru,"Stimulant, spice and aromatic crops","Cocoa, beans",2017,1680.7
Peru,Oilseeds and oleaginous fruits,Coconuts,2017,138
Peru,Vegetables,Eggplants (aubergines),2017,394.9
Peru,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,189.5
Peru,Natural rubber,"Meat live weight, goat",2017,1453.7
Peru,Natural rubber,"Meat, goat",2017,
Peru,Natural rubber,"Meat, sheep",2017,
Peru,Oilseeds and oleaginous fruits,Oil palm fruit,2017,113.5
Peru,"Stimulant, spice and aromatic crops",Pepper (piper spp.),2017,6358
Peru,Fruit and nuts,Pineapples,2017,223.9
Peru,Fruit and nuts,Quinces,2017,549
Peru,Oilseeds and oleaginous fruits,Sesame seed,2017,1248.6
Peru,"Stimulant, spice and aromatic crops",Tea,2017,205.5
Peru,Edible roots and tubers,Yautia (cocoyam),2017,388
Puerto Rico,Edible roots and tubers,Cassava,2017,
Puerto Rico,Oilseeds and oleaginous fruits,Coconuts,2017,
Puerto Rico,Vegetables,Eggplants (aubergines),2017,
Puerto Rico,"Stimulant, spice and aromatic crops",Ginger,2017,
Puerto Rico,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Puerto Rico,Natural rubber,"Meat live weight, goat",2017,
Puerto Rico,Natural rubber,"Meat, goat",2017,
Puerto Rico,Natural rubber,"Meat, sheep",2017,
Puerto Rico,Vegetables,"Onions, shallots, green",2017,
Puerto Rico,Fruit and nuts,Pineapples,2017,
Puerto Rico,Edible roots and tubers,Yautia (cocoyam),2017,
Saint Vincent and the Grenadines,Edible roots and tubers,Cassava,2017,2740.7
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops","Cocoa, beans",2017,
Saint Vincent and the Grenadines,Oilseeds and oleaginous fruits,Coconuts,2017,814.8
Saint Vincent and the Grenadines,"Stimulant, spice and aromatic crops",Ginger,2017,
Saint Vincent and the Grenadines,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,748.1
Saint Vincent and the Grenadines,Natural rubber,"Meat live weight, goat",2017,
Saint Vincent and the Grenadines,Natural rubber,"Meat, goat",2017,
Saint Vincent and the Grenadines,Natural rubber,"Meat, sheep",2017,
Suriname,Edible roots and tubers,Cassava,2017,
Suriname,Oilseeds and oleaginous fruits,Coconuts,2017,
Suriname,Vegetables,Eggplants (aubergines),2017,
Suriname,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
Suriname,Natural rubber,"Meat live weight, goat",2017,
Suriname,Natural rubber,"Meat, goat",2017,
Suriname,Natural rubber,"Meat, sheep",2017,
Suriname,Fruit and nuts,Pineapples,2017,
Trinidad and Tobago,Edible roots and tubers,Cassava,2017,
Trinidad and Tobago,Vegetables,Eggplants (aubergines),2017,
Trinidad and Tobago,"Stimulant, spice and aromatic crops",Ginger,2017,
Trinidad and Tobago,Natural rubber,"Meat live weight, goat",2017,
Trinidad and Tobago,Natural rubber,"Meat, goat",2017,
Trinidad and Tobago,Natural rubber,"Meat, sheep",2017,
Trinidad and Tobago,Fruit and nuts,Pineapples,2017,
United States of America,"Stimulant, spice and aromatic crops",Ginger,2017,
United States of America,Fruit and nuts,"Mangoes, mangosteens, guavas",2017,
United States of America,Natural rubber,"Meat, sheep",2017,
United States of America,Natural rubber,"Meat, turkey",2017,
United States of America,Other animal products,"Wool, greasy",2017,
Uruguay,Other animal products,Beeswax,2017,4503.7
Uruguay,Natural rubber,"Meat, sheep",2017,3261.6
Uruguay,Fruit and nuts,Quinces,2017,1049.6
Uruguay,Other animal products,"Wool, greasy",2017,102.5
